"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 09:39:37 UTC 2026","Tue Aug 18 09:39:38 UTC 2026","1190","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Aug 18 09:40:10 UTC 2026","Tue Aug 18 09:40:12 UTC 2026","1690","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Aug 18 09:40:25 UTC 2026","Tue Aug 18 09:40:28 UTC 2026","3019","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Aug 18 09:39:56 UTC 2026","Tue Aug 18 09:39:57 UTC 2026","1184","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Aug 18 09:39:27 UTC 2026","Tue Aug 18 09:39:29 UTC 2026","1196","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Aug 18 09:39:59 UTC 2026","Tue Aug 18 09:40:00 UTC 2026","1500","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Aug 18 09:39:07 UTC 2026","Tue Aug 18 09:39:10 UTC 2026","3276","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Aug 18 09:39:26 UTC 2026","Tue Aug 18 09:39:27 UTC 2026","1346","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Aug 18 09:40:31 UTC 2026","Tue Aug 18 09:40:34 UTC 2026","3160","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Aug 18 09:39:30 UTC 2026","Tue Aug 18 09:39:31 UTC 2026","1206","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Aug 18 09:39:57 UTC 2026","Tue Aug 18 09:39:59 UTC 2026","1535","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Aug 18 09:40:17 UTC 2026","Tue Aug 18 09:40:19 UTC 2026","2538","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Aug 18 09:39:51 UTC 2026","Tue Aug 18 09:39:53 UTC 2026","1843","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Aug 18 09:39:41 UTC 2026","Tue Aug 18 09:39:43 UTC 2026","1604","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Aug 18 09:39:25 UTC 2026","Tue Aug 18 09:39:26 UTC 2026","1409","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Aug 18 09:39:48 UTC 2026","Tue Aug 18 09:39:49 UTC 2026","1531","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Aug 18 09:39:49 UTC 2026","Tue Aug 18 09:39:51 UTC 2026","1635","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Aug 18 09:39:33 UTC 2026","Tue Aug 18 09:39:34 UTC 2026","1368","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Aug 18 09:40:06 UTC 2026","Tue Aug 18 09:40:07 UTC 2026","1094","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Aug 18 09:39:38 UTC 2026","Tue Aug 18 09:39:39 UTC 2026","1176","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Aug 18 09:40:23 UTC 2026","Tue Aug 18 09:40:25 UTC 2026","2093","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Aug 18 09:39:31 UTC 2026","Tue Aug 18 09:39:33 UTC 2026","1703","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Aug 18 09:39:55 UTC 2026","Tue Aug 18 09:39:56 UTC 2026","1651","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
