"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 09:54:46 UTC 2026","Mon Aug 24 09:54:47 UTC 2026","1542","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Aug 24 09:54:47 UTC 2026","Mon Aug 24 09:54:49 UTC 2026","1344","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Aug 24 09:54:56 UTC 2026","Mon Aug 24 09:54:58 UTC 2026","2323","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Aug 24 09:55:11 UTC 2026","Mon Aug 24 09:55:13 UTC 2026","2004","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Aug 24 09:55:01 UTC 2026","Mon Aug 24 09:55:04 UTC 2026","2296","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Aug 24 09:55:29 UTC 2026","Mon Aug 24 09:55:30 UTC 2026","1632","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Aug 24 09:55:39 UTC 2026","Mon Aug 24 09:55:43 UTC 2026","3389","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Aug 24 09:55:06 UTC 2026","Mon Aug 24 09:55:08 UTC 2026","2279","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Aug 24 09:54:40 UTC 2026","Mon Aug 24 09:54:42 UTC 2026","1363","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Aug 24 09:54:52 UTC 2026","Mon Aug 24 09:54:54 UTC 2026","1247","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Aug 24 09:55:23 UTC 2026","Mon Aug 24 09:55:23 UTC 2026","856","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Aug 24 09:55:43 UTC 2026","Mon Aug 24 09:55:47 UTC 2026","4392","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Aug 24 09:54:29 UTC 2026","Mon Aug 24 09:54:31 UTC 2026","2883","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Aug 24 09:54:58 UTC 2026","Mon Aug 24 09:55:00 UTC 2026","1881","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Aug 24 09:55:16 UTC 2026","Mon Aug 24 09:55:18 UTC 2026","1703","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Aug 24 09:55:32 UTC 2026","Mon Aug 24 09:55:34 UTC 2026","1762","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Aug 24 09:55:08 UTC 2026","Mon Aug 24 09:55:11 UTC 2026","2289","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Aug 24 09:54:21 UTC 2026","Mon Aug 24 09:54:23 UTC 2026","1469","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Aug 24 09:55:34 UTC 2026","Mon Aug 24 09:55:36 UTC 2026","1904","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Aug 24 09:54:39 UTC 2026","Mon Aug 24 09:54:40 UTC 2026","1438","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Aug 24 09:54:43 UTC 2026","Mon Aug 24 09:54:44 UTC 2026","1291","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Aug 24 09:54:37 UTC 2026","Mon Aug 24 09:54:39 UTC 2026","1436","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Aug 24 09:55:30 UTC 2026","Mon Aug 24 09:55:32 UTC 2026","1806","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Aug 24 09:54:44 UTC 2026","Mon Aug 24 09:54:46 UTC 2026","1876","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Aug 24 09:54:54 UTC 2026","Mon Aug 24 09:54:56 UTC 2026","2315","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Aug 24 09:55:23 UTC 2026","Mon Aug 24 09:55:25 UTC 2026","1539","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Aug 24 09:54:31 UTC 2026","Mon Aug 24 09:54:33 UTC 2026","1276","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Aug 24 09:55:27 UTC 2026","Mon Aug 24 09:55:29 UTC 2026","1580","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Aug 24 09:55:15 UTC 2026","Mon Aug 24 09:55:16 UTC 2026","1295","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Aug 24 09:55:13 UTC 2026","Mon Aug 24 09:55:15 UTC 2026","2276","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Aug 24 09:55:36 UTC 2026","Mon Aug 24 09:55:39 UTC 2026","3366","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Aug 24 09:55:18 UTC 2026","Mon Aug 24 09:55:20 UTC 2026","2294","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Aug 24 09:54:23 UTC 2026","Mon Aug 24 09:54:29 UTC 2026","5672","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
