"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 11:38:14 UTC 2026","Fri Jul 03 11:38:15 UTC 2026","1441","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Jul 03 11:37:44 UTC 2026","Fri Jul 03 11:37:45 UTC 2026","1480","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Jul 03 11:37:56 UTC 2026","Fri Jul 03 11:37:57 UTC 2026","1188","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Jul 03 11:37:38 UTC 2026","Fri Jul 03 11:37:39 UTC 2026","1166","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Jul 03 11:37:51 UTC 2026","Fri Jul 03 11:37:52 UTC 2026","1184","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Jul 03 11:37:33 UTC 2026","Fri Jul 03 11:37:35 UTC 2026","1171","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Jul 03 11:38:00 UTC 2026","Fri Jul 03 11:38:01 UTC 2026","1177","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Jul 03 11:38:15 UTC 2026","Fri Jul 03 11:38:17 UTC 2026","1607","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Jul 03 11:38:12 UTC 2026","Fri Jul 03 11:38:14 UTC 2026","1475","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Jul 03 11:38:03 UTC 2026","Fri Jul 03 11:38:04 UTC 2026","1166","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Jul 03 11:38:20 UTC 2026","Fri Jul 03 11:38:22 UTC 2026","1818","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Jul 03 11:37:27 UTC 2026","Fri Jul 03 11:37:32 UTC 2026","4453","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Jul 03 11:38:29 UTC 2026","Fri Jul 03 11:38:31 UTC 2026","1923","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Jul 03 11:38:09 UTC 2026","Fri Jul 03 11:38:10 UTC 2026","648","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Jul 03 11:38:05 UTC 2026","Fri Jul 03 11:38:06 UTC 2026","1275","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Jul 03 11:38:25 UTC 2026","Fri Jul 03 11:38:27 UTC 2026","1847","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Jul 03 11:37:17 UTC 2026","Fri Jul 03 11:37:24 UTC 2026","6399","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Jul 03 11:38:31 UTC 2026","Fri Jul 03 11:38:34 UTC 2026","2908","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
