"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 14:04:29 UTC 2026","Tue Sep 01 14:04:31 UTC 2026","1508","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Sep 01 14:04:39 UTC 2026","Tue Sep 01 14:04:39 UTC 2026","725","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Sep 01 14:04:08 UTC 2026","Tue Sep 01 14:04:10 UTC 2026","1733","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Sep 01 14:04:24 UTC 2026","Tue Sep 01 14:04:25 UTC 2026","1404","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Sep 01 14:03:54 UTC 2026","Tue Sep 01 14:03:56 UTC 2026","2089","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Sep 01 14:04:44 UTC 2026","Tue Sep 01 14:04:45 UTC 2026","1626","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Sep 01 14:04:37 UTC 2026","Tue Sep 01 14:04:39 UTC 2026","1221","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Sep 01 14:04:05 UTC 2026","Tue Sep 01 14:04:06 UTC 2026","1086","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Sep 01 14:04:40 UTC 2026","Tue Sep 01 14:04:42 UTC 2026","1593","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Sep 01 14:03:50 UTC 2026","Tue Sep 01 14:03:54 UTC 2026","4866","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Sep 01 14:04:25 UTC 2026","Tue Sep 01 14:04:27 UTC 2026","1340","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
