"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 13:32:49 UTC 2026","Fri Sep 18 13:32:51 UTC 2026","1870","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Sep 18 13:31:52 UTC 2026","Fri Sep 18 13:31:54 UTC 2026","1778","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Sep 18 13:32:14 UTC 2026","Fri Sep 18 13:32:15 UTC 2026","1311","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Sep 18 13:32:39 UTC 2026","Fri Sep 18 13:32:41 UTC 2026","1599","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Sep 18 13:32:15 UTC 2026","Fri Sep 18 13:32:17 UTC 2026","1599","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Sep 18 13:32:03 UTC 2026","Fri Sep 18 13:32:04 UTC 2026","1296","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Sep 18 13:31:48 UTC 2026","Fri Sep 18 13:31:52 UTC 2026","4562","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Sep 18 13:32:34 UTC 2026","Fri Sep 18 13:32:35 UTC 2026","756","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Sep 18 13:32:18 UTC 2026","Fri Sep 18 13:32:20 UTC 2026","1286","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Sep 18 13:32:29 UTC 2026","Fri Sep 18 13:32:30 UTC 2026","1299","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Sep 18 13:32:22 UTC 2026","Fri Sep 18 13:32:23 UTC 2026","1348","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Sep 18 13:31:44 UTC 2026","Fri Sep 18 13:31:47 UTC 2026","2902","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Sep 18 13:32:55 UTC 2026","Fri Sep 18 13:32:58 UTC 2026","3014","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Sep 18 13:31:54 UTC 2026","Fri Sep 18 13:31:55 UTC 2026","1302","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Sep 18 13:32:30 UTC 2026","Fri Sep 18 13:32:31 UTC 2026","1249","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Sep 18 13:32:26 UTC 2026","Fri Sep 18 13:32:28 UTC 2026","1297","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Sep 18 13:32:17 UTC 2026","Fri Sep 18 13:32:18 UTC 2026","1267","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Sep 18 13:32:00 UTC 2026","Fri Sep 18 13:32:01 UTC 2026","1189","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Sep 18 13:32:07 UTC 2026","Fri Sep 18 13:32:08 UTC 2026","1098","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Sep 18 13:32:38 UTC 2026","Fri Sep 18 13:32:39 UTC 2026","1469","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Sep 18 13:32:01 UTC 2026","Fri Sep 18 13:32:03 UTC 2026","1253","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Sep 18 13:32:08 UTC 2026","Fri Sep 18 13:32:09 UTC 2026","1206","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Sep 18 13:32:51 UTC 2026","Fri Sep 18 13:32:54 UTC 2026","2504","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Sep 18 13:31:59 UTC 2026","Fri Sep 18 13:32:00 UTC 2026","1153","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Sep 18 13:32:10 UTC 2026","Fri Sep 18 13:32:11 UTC 2026","1247","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Sep 18 13:32:09 UTC 2026","Fri Sep 18 13:32:10 UTC 2026","1262","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Sep 18 13:32:21 UTC 2026","Fri Sep 18 13:32:22 UTC 2026","1319","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Sep 18 13:32:25 UTC 2026","Fri Sep 18 13:32:26 UTC 2026","1213","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Sep 18 13:32:04 UTC 2026","Fri Sep 18 13:32:05 UTC 2026","1219","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Sep 18 13:32:31 UTC 2026","Fri Sep 18 13:32:32 UTC 2026","659","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Sep 18 13:32:41 UTC 2026","Fri Sep 18 13:32:44 UTC 2026","2926","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Sep 18 13:32:32 UTC 2026","Fri Sep 18 13:32:33 UTC 2026","638","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Sep 18 13:32:05 UTC 2026","Fri Sep 18 13:32:07 UTC 2026","1539","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Sep 18 13:32:35 UTC 2026","Fri Sep 18 13:32:36 UTC 2026","1104","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
