"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 22:09:26 UTC 2026","Tue May 12 22:09:27 UTC 2026","1154","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"failed","Tue May 12 22:07:57 UTC 2026","Tue May 12 22:08:04 UTC 2026","6732","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue May 12 22:09:27 UTC 2026","Tue May 12 22:09:28 UTC 2026","1198","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue May 12 22:09:00 UTC 2026","Tue May 12 22:09:01 UTC 2026","1209","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue May 12 22:09:31 UTC 2026","Tue May 12 22:09:32 UTC 2026","1130","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue May 12 22:06:19 UTC 2026","Tue May 12 22:06:20 UTC 2026","1167","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue May 12 22:10:39 UTC 2026","Tue May 12 22:10:41 UTC 2026","1680","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue May 12 22:10:42 UTC 2026","Tue May 12 22:10:44 UTC 2026","1730","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue May 12 22:06:06 UTC 2026","Tue May 12 22:06:07 UTC 2026","1277","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue May 12 22:10:47 UTC 2026","Tue May 12 22:10:49 UTC 2026","1844","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue May 12 22:09:21 UTC 2026","Tue May 12 22:09:22 UTC 2026","1659","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"failed","Tue May 12 22:03:56 UTC 2026","Tue May 12 22:03:59 UTC 2026","2338","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue May 12 22:10:44 UTC 2026","Tue May 12 22:10:47 UTC 2026","2771","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue May 12 22:09:42 UTC 2026","Tue May 12 22:09:43 UTC 2026","566","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue May 12 22:09:19 UTC 2026","Tue May 12 22:09:21 UTC 2026","1327","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue May 12 22:09:10 UTC 2026","Tue May 12 22:09:12 UTC 2026","1252","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue May 12 22:09:09 UTC 2026","Tue May 12 22:09:10 UTC 2026","1298","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"failed","Tue May 12 22:05:33 UTC 2026","Tue May 12 22:05:40 UTC 2026","6821","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue May 12 22:09:34 UTC 2026","Tue May 12 22:09:35 UTC 2026","1208","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue May 12 22:09:45 UTC 2026","Tue May 12 22:09:46 UTC 2026","709","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue May 12 22:09:25 UTC 2026","Tue May 12 22:09:26 UTC 2026","1165","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue May 12 22:06:43 UTC 2026","Tue May 12 22:06:44 UTC 2026","1087","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue May 12 22:09:43 UTC 2026","Tue May 12 22:09:44 UTC 2026","945","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"failed","Tue May 12 22:10:21 UTC 2026","Tue May 12 22:10:38 UTC 2026","16594","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue May 12 22:09:28 UTC 2026","Tue May 12 22:09:30 UTC 2026","1576","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue May 12 22:09:24 UTC 2026","Tue May 12 22:09:25 UTC 2026","1159","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue May 12 22:09:22 UTC 2026","Tue May 12 22:09:23 UTC 2026","1191","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
