"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 10:26:43 UTC 2026","Fri May 29 10:26:44 UTC 2026","969","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri May 29 10:27:17 UTC 2026","Fri May 29 10:27:19 UTC 2026","1588","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri May 29 10:26:37 UTC 2026","Fri May 29 10:26:40 UTC 2026","3220","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri May 29 10:26:55 UTC 2026","Fri May 29 10:26:56 UTC 2026","903","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri May 29 10:27:03 UTC 2026","Fri May 29 10:27:04 UTC 2026","969","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri May 29 10:27:12 UTC 2026","Fri May 29 10:27:13 UTC 2026","1372","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri May 29 10:27:13 UTC 2026","Fri May 29 10:27:15 UTC 2026","1648","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri May 29 10:27:23 UTC 2026","Fri May 29 10:27:26 UTC 2026","2224","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri May 29 10:27:15 UTC 2026","Fri May 29 10:27:17 UTC 2026","2482","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri May 29 10:26:52 UTC 2026","Fri May 29 10:26:53 UTC 2026","1207","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri May 29 10:26:40 UTC 2026","Fri May 29 10:26:41 UTC 2026","1005","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri May 29 10:27:06 UTC 2026","Fri May 29 10:27:07 UTC 2026","908","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri May 29 10:26:59 UTC 2026","Fri May 29 10:27:01 UTC 2026","1485","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri May 29 10:27:10 UTC 2026","Fri May 29 10:27:10 UTC 2026","665","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri May 29 10:27:08 UTC 2026","Fri May 29 10:27:09 UTC 2026","693","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri May 29 10:26:41 UTC 2026","Fri May 29 10:26:42 UTC 2026","1011","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri May 29 10:26:22 UTC 2026","Fri May 29 10:26:26 UTC 2026","4029","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri May 29 10:26:30 UTC 2026","Fri May 29 10:26:34 UTC 2026","4160","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
