"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 11:58:37 UTC 2026","Tue Jul 07 11:58:40 UTC 2026","2768","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Jul 07 11:57:21 UTC 2026","Tue Jul 07 11:57:26 UTC 2026","4680","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Jul 07 11:58:35 UTC 2026","Tue Jul 07 11:58:37 UTC 2026","1938","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Jul 07 11:57:49 UTC 2026","Tue Jul 07 11:57:51 UTC 2026","1775","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Jul 07 11:57:39 UTC 2026","Tue Jul 07 11:57:43 UTC 2026","3991","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Jul 07 11:58:12 UTC 2026","Tue Jul 07 11:58:14 UTC 2026","1393","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Jul 07 11:58:11 UTC 2026","Tue Jul 07 11:58:12 UTC 2026","1271","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Jul 07 11:58:01 UTC 2026","Tue Jul 07 11:58:02 UTC 2026","1050","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Jul 07 11:57:28 UTC 2026","Tue Jul 07 11:57:30 UTC 2026","1552","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Jul 07 11:58:21 UTC 2026","Tue Jul 07 11:58:23 UTC 2026","1543","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Jul 07 11:58:42 UTC 2026","Tue Jul 07 11:58:45 UTC 2026","3005","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Jul 07 11:58:06 UTC 2026","Tue Jul 07 11:58:08 UTC 2026","1300","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Jul 07 11:58:09 UTC 2026","Tue Jul 07 11:58:11 UTC 2026","1549","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Jul 07 11:57:46 UTC 2026","Tue Jul 07 11:57:48 UTC 2026","1319","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Jul 07 11:58:08 UTC 2026","Tue Jul 07 11:58:09 UTC 2026","1689","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Jul 07 11:57:37 UTC 2026","Tue Jul 07 11:57:39 UTC 2026","1423","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Jul 07 11:57:45 UTC 2026","Tue Jul 07 11:57:46 UTC 2026","1046","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Jul 07 11:58:18 UTC 2026","Tue Jul 07 11:58:20 UTC 2026","1583","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Jul 07 11:58:40 UTC 2026","Tue Jul 07 11:58:42 UTC 2026","2148","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Jul 07 11:58:23 UTC 2026","Tue Jul 07 11:58:25 UTC 2026","1603","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Jul 07 11:58:29 UTC 2026","Tue Jul 07 11:58:31 UTC 2026","2045","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Jul 07 11:57:51 UTC 2026","Tue Jul 07 11:57:52 UTC 2026","1212","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Jul 07 11:57:30 UTC 2026","Tue Jul 07 11:57:35 UTC 2026","4820","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Jul 07 11:57:43 UTC 2026","Tue Jul 07 11:57:44 UTC 2026","1466","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
