"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 10:37:53 UTC 2026","Thu Jun 11 10:37:55 UTC 2026","1464","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Jun 11 10:38:34 UTC 2026","Thu Jun 11 10:38:42 UTC 2026","7522","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Jun 11 10:38:48 UTC 2026","Thu Jun 11 10:38:51 UTC 2026","2984","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Jun 11 10:38:46 UTC 2026","Thu Jun 11 10:38:48 UTC 2026","1722","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Jun 11 10:38:43 UTC 2026","Thu Jun 11 10:38:45 UTC 2026","1571","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Jun 11 10:38:12 UTC 2026","Thu Jun 11 10:38:14 UTC 2026","1744","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Jun 11 10:38:20 UTC 2026","Thu Jun 11 10:38:21 UTC 2026","1055","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Jun 11 10:38:14 UTC 2026","Thu Jun 11 10:38:15 UTC 2026","1221","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Jun 11 10:38:21 UTC 2026","Thu Jun 11 10:38:23 UTC 2026","1695","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Jun 11 10:37:52 UTC 2026","Thu Jun 11 10:37:53 UTC 2026","1281","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Jun 11 10:38:18 UTC 2026","Thu Jun 11 10:38:20 UTC 2026","2076","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Jun 11 10:38:24 UTC 2026","Thu Jun 11 10:38:26 UTC 2026","1344","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
