"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 10:27:43 UTC 2026","Fri Jun 05 10:27:45 UTC 2026","1193","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Jun 05 10:28:17 UTC 2026","Fri Jun 05 10:28:20 UTC 2026","2997","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Jun 05 10:27:57 UTC 2026","Fri Jun 05 10:27:58 UTC 2026","1537","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Jun 05 10:27:40 UTC 2026","Fri Jun 05 10:27:41 UTC 2026","1188","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Jun 05 10:27:35 UTC 2026","Fri Jun 05 10:27:36 UTC 2026","1283","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Jun 05 10:27:41 UTC 2026","Fri Jun 05 10:27:42 UTC 2026","1311","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Jun 05 10:27:56 UTC 2026","Fri Jun 05 10:27:57 UTC 2026","767","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Jun 05 10:27:49 UTC 2026","Fri Jun 05 10:27:50 UTC 2026","1362","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Jun 05 10:28:04 UTC 2026","Fri Jun 05 10:28:06 UTC 2026","1959","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Jun 05 10:27:54 UTC 2026","Fri Jun 05 10:27:55 UTC 2026","1458","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Jun 05 10:27:11 UTC 2026","Fri Jun 05 10:27:15 UTC 2026","4602","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Jun 05 10:27:51 UTC 2026","Fri Jun 05 10:27:53 UTC 2026","1316","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Jun 05 10:28:06 UTC 2026","Fri Jun 05 10:28:10 UTC 2026","3273","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Jun 05 10:27:25 UTC 2026","Fri Jun 05 10:27:26 UTC 2026","1180","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Jun 05 10:27:53 UTC 2026","Fri Jun 05 10:27:54 UTC 2026","733","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Jun 05 10:27:46 UTC 2026","Fri Jun 05 10:27:48 UTC 2026","1293","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Jun 05 10:27:48 UTC 2026","Fri Jun 05 10:27:49 UTC 2026","1193","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Jun 05 10:27:45 UTC 2026","Fri Jun 05 10:27:46 UTC 2026","1563","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Jun 05 10:27:17 UTC 2026","Fri Jun 05 10:27:18 UTC 2026","1250","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Jun 05 10:27:55 UTC 2026","Fri Jun 05 10:27:56 UTC 2026","860","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Jun 05 10:27:26 UTC 2026","Fri Jun 05 10:27:27 UTC 2026","1201","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Jun 05 10:28:10 UTC 2026","Fri Jun 05 10:28:12 UTC 2026","2586","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
