"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 14:08:28 UTC 2026","Wed Sep 16 14:08:29 UTC 2026","1315","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Sep 16 14:08:38 UTC 2026","Wed Sep 16 14:08:39 UTC 2026","1303","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Sep 16 14:08:45 UTC 2026","Wed Sep 16 14:08:47 UTC 2026","1450","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Sep 16 14:09:26 UTC 2026","Wed Sep 16 14:09:29 UTC 2026","2992","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Sep 16 14:09:24 UTC 2026","Wed Sep 16 14:09:26 UTC 2026","1966","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Sep 16 14:09:01 UTC 2026","Wed Sep 16 14:09:01 UTC 2026","627","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Sep 16 14:08:59 UTC 2026","Wed Sep 16 14:09:01 UTC 2026","1539","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Sep 16 14:08:32 UTC 2026","Wed Sep 16 14:08:33 UTC 2026","1546","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Sep 16 14:08:37 UTC 2026","Wed Sep 16 14:08:38 UTC 2026","1090","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Sep 16 14:08:56 UTC 2026","Wed Sep 16 14:08:58 UTC 2026","1389","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Sep 16 14:08:22 UTC 2026","Wed Sep 16 14:08:25 UTC 2026","3503","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Sep 16 14:08:47 UTC 2026","Wed Sep 16 14:08:48 UTC 2026","1296","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Sep 16 14:08:52 UTC 2026","Wed Sep 16 14:08:54 UTC 2026","1647","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Sep 16 14:09:21 UTC 2026","Wed Sep 16 14:09:24 UTC 2026","2766","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Sep 16 14:09:15 UTC 2026","Wed Sep 16 14:09:19 UTC 2026","3806","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Sep 16 14:08:55 UTC 2026","Wed Sep 16 14:08:56 UTC 2026","1054","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Sep 16 14:09:13 UTC 2026","Wed Sep 16 14:09:15 UTC 2026","2091","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
