"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 12:31:47 UTC 2026","Mon Jul 27 12:31:49 UTC 2026","2141","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Jul 27 12:31:21 UTC 2026","Mon Jul 27 12:31:22 UTC 2026","662","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Jul 27 12:30:38 UTC 2026","Mon Jul 27 12:30:42 UTC 2026","4041","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Jul 27 12:31:00 UTC 2026","Mon Jul 27 12:31:02 UTC 2026","1500","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Jul 27 12:30:34 UTC 2026","Mon Jul 27 12:30:37 UTC 2026","2445","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Jul 27 12:31:27 UTC 2026","Mon Jul 27 12:31:29 UTC 2026","1616","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Jul 27 12:30:57 UTC 2026","Mon Jul 27 12:30:58 UTC 2026","1466","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Jul 27 12:31:08 UTC 2026","Mon Jul 27 12:31:09 UTC 2026","1259","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Jul 27 12:31:44 UTC 2026","Mon Jul 27 12:31:47 UTC 2026","2916","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Jul 27 12:30:25 UTC 2026","Mon Jul 27 12:30:28 UTC 2026","2943","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Jul 27 12:30:48 UTC 2026","Mon Jul 27 12:30:49 UTC 2026","1487","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Jul 27 12:31:42 UTC 2026","Mon Jul 27 12:31:44 UTC 2026","2050","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Jul 27 12:31:03 UTC 2026","Mon Jul 27 12:31:05 UTC 2026","1329","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Jul 27 12:30:37 UTC 2026","Mon Jul 27 12:30:38 UTC 2026","1237","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Jul 27 12:31:25 UTC 2026","Mon Jul 27 12:31:26 UTC 2026","1052","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Jul 27 12:31:16 UTC 2026","Mon Jul 27 12:31:17 UTC 2026","1443","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Jul 27 12:30:28 UTC 2026","Mon Jul 27 12:30:29 UTC 2026","1373","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Jul 27 12:30:42 UTC 2026","Mon Jul 27 12:30:44 UTC 2026","1672","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Jul 27 12:31:36 UTC 2026","Mon Jul 27 12:31:38 UTC 2026","2385","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Jul 27 12:31:32 UTC 2026","Mon Jul 27 12:31:36 UTC 2026","3076","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Jul 27 12:31:29 UTC 2026","Mon Jul 27 12:31:31 UTC 2026","1599","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Jul 27 12:30:51 UTC 2026","Mon Jul 27 12:30:52 UTC 2026","1263","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Jul 27 12:30:53 UTC 2026","Mon Jul 27 12:30:55 UTC 2026","2349","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Jul 27 12:31:09 UTC 2026","Mon Jul 27 12:31:11 UTC 2026","1632","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Jul 27 12:30:29 UTC 2026","Mon Jul 27 12:30:34 UTC 2026","5145","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
