"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 10:26:41 UTC 2026","Wed Jul 01 10:26:43 UTC 2026","2857","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Jul 01 10:26:51 UTC 2026","Wed Jul 01 10:26:53 UTC 2026","2531","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Jul 01 10:26:30 UTC 2026","Wed Jul 01 10:26:31 UTC 2026","1178","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Jul 01 10:26:21 UTC 2026","Wed Jul 01 10:26:22 UTC 2026","1187","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Jul 01 10:26:36 UTC 2026","Wed Jul 01 10:26:37 UTC 2026","1450","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Jul 01 10:26:45 UTC 2026","Wed Jul 01 10:26:49 UTC 2026","3372","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Jul 01 10:26:03 UTC 2026","Wed Jul 01 10:26:04 UTC 2026","1303","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Jul 01 10:26:01 UTC 2026","Wed Jul 01 10:26:02 UTC 2026","1176","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Jul 01 10:25:45 UTC 2026","Wed Jul 01 10:25:48 UTC 2026","3000","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Jul 01 10:26:10 UTC 2026","Wed Jul 01 10:26:12 UTC 2026","1273","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Jul 01 10:26:37 UTC 2026","Wed Jul 01 10:26:39 UTC 2026","1449","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Jul 01 10:26:22 UTC 2026","Wed Jul 01 10:26:23 UTC 2026","1169","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Jul 01 10:25:48 UTC 2026","Wed Jul 01 10:25:49 UTC 2026","1368","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Jul 01 10:26:12 UTC 2026","Wed Jul 01 10:26:13 UTC 2026","1148","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Jul 01 10:26:04 UTC 2026","Wed Jul 01 10:26:05 UTC 2026","1161","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Jul 01 10:26:26 UTC 2026","Wed Jul 01 10:26:27 UTC 2026","1247","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Jul 01 10:26:09 UTC 2026","Wed Jul 01 10:26:10 UTC 2026","1142","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Jul 01 10:26:07 UTC 2026","Wed Jul 01 10:26:08 UTC 2026","1426","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Jul 01 10:26:43 UTC 2026","Wed Jul 01 10:26:45 UTC 2026","1900","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Jul 01 10:26:31 UTC 2026","Wed Jul 01 10:26:32 UTC 2026","1244","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Jul 01 10:26:33 UTC 2026","Wed Jul 01 10:26:35 UTC 2026","1533","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Jul 01 10:26:14 UTC 2026","Wed Jul 01 10:26:15 UTC 2026","1199","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Jul 01 10:26:05 UTC 2026","Wed Jul 01 10:26:07 UTC 2026","1185","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Jul 01 10:26:13 UTC 2026","Wed Jul 01 10:26:14 UTC 2026","1164","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Jul 01 10:26:55 UTC 2026","Wed Jul 01 10:26:58 UTC 2026","2996","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Jul 01 10:26:27 UTC 2026","Wed Jul 01 10:26:28 UTC 2026","1284","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Jul 01 10:25:41 UTC 2026","Wed Jul 01 10:25:45 UTC 2026","3652","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Jul 01 10:26:02 UTC 2026","Wed Jul 01 10:26:03 UTC 2026","1205","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
