"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 21:11:54 UTC 2026","Thu May 21 21:11:55 UTC 2026","1101","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu May 21 21:11:20 UTC 2026","Thu May 21 21:11:21 UTC 2026","1295","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu May 21 21:11:21 UTC 2026","Thu May 21 21:11:23 UTC 2026","1287","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu May 21 21:11:33 UTC 2026","Thu May 21 21:11:34 UTC 2026","1199","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu May 21 21:11:44 UTC 2026","Thu May 21 21:11:46 UTC 2026","1190","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu May 21 21:12:10 UTC 2026","Thu May 21 21:12:13 UTC 2026","2570","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu May 21 21:11:28 UTC 2026","Thu May 21 21:11:29 UTC 2026","1179","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu May 21 21:11:37 UTC 2026","Thu May 21 21:11:38 UTC 2026","1286","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu May 21 21:11:16 UTC 2026","Thu May 21 21:11:19 UTC 2026","3369","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu May 21 21:11:51 UTC 2026","Thu May 21 21:11:52 UTC 2026","1075","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu May 21 21:12:05 UTC 2026","Thu May 21 21:12:08 UTC 2026","3266","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu May 21 21:11:38 UTC 2026","Thu May 21 21:11:39 UTC 2026","1272","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu May 21 21:11:27 UTC 2026","Thu May 21 21:11:28 UTC 2026","1112","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu May 21 21:11:42 UTC 2026","Thu May 21 21:11:43 UTC 2026","1200","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu May 21 21:11:49 UTC 2026","Thu May 21 21:11:51 UTC 2026","1255","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu May 21 21:11:53 UTC 2026","Thu May 21 21:11:54 UTC 2026","775","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu May 21 21:11:55 UTC 2026","Thu May 21 21:11:57 UTC 2026","1490","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu May 21 21:12:13 UTC 2026","Thu May 21 21:12:15 UTC 2026","1924","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
