"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 11:14:15 UTC 2026","Thu Jul 30 11:14:17 UTC 2026","1970","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Jul 30 11:13:10 UTC 2026","Thu Jul 30 11:13:15 UTC 2026","4767","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Jul 30 11:13:37 UTC 2026","Thu Jul 30 11:13:38 UTC 2026","1379","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Jul 30 11:13:56 UTC 2026","Thu Jul 30 11:13:56 UTC 2026","562","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Jul 30 11:14:10 UTC 2026","Thu Jul 30 11:14:12 UTC 2026","2082","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Jul 30 11:13:38 UTC 2026","Thu Jul 30 11:13:39 UTC 2026","1067","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Jul 30 11:14:12 UTC 2026","Thu Jul 30 11:14:15 UTC 2026","3502","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Jul 30 11:14:22 UTC 2026","Thu Jul 30 11:14:25 UTC 2026","3008","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Jul 30 11:13:43 UTC 2026","Thu Jul 30 11:13:45 UTC 2026","1432","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Jul 30 11:14:06 UTC 2026","Thu Jul 30 11:14:10 UTC 2026","3150","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Jul 30 11:14:05 UTC 2026","Thu Jul 30 11:14:06 UTC 2026","1707","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Jul 30 11:13:18 UTC 2026","Thu Jul 30 11:13:19 UTC 2026","1262","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Jul 30 11:13:29 UTC 2026","Thu Jul 30 11:13:31 UTC 2026","1722","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Jul 30 11:13:57 UTC 2026","Thu Jul 30 11:13:59 UTC 2026","1609","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Jul 30 11:13:32 UTC 2026","Thu Jul 30 11:13:33 UTC 2026","1279","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Jul 30 11:13:19 UTC 2026","Thu Jul 30 11:13:23 UTC 2026","3706","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Jul 30 11:13:01 UTC 2026","Thu Jul 30 11:13:06 UTC 2026","5119","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Jul 30 11:13:50 UTC 2026","Thu Jul 30 11:13:52 UTC 2026","1458","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Jul 30 11:13:39 UTC 2026","Thu Jul 30 11:13:41 UTC 2026","1719","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Jul 30 11:13:56 UTC 2026","Thu Jul 30 11:13:57 UTC 2026","966","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Jul 30 11:13:06 UTC 2026","Thu Jul 30 11:13:09 UTC 2026","2895","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Jul 30 11:13:59 UTC 2026","Thu Jul 30 11:14:01 UTC 2026","1725","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Jul 30 11:13:24 UTC 2026","Thu Jul 30 11:13:25 UTC 2026","1281","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Jul 30 11:13:52 UTC 2026","Thu Jul 30 11:13:53 UTC 2026","1388","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Jul 30 11:13:09 UTC 2026","Thu Jul 30 11:13:10 UTC 2026","1348","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Jul 30 11:13:35 UTC 2026","Thu Jul 30 11:13:36 UTC 2026","1300","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Jul 30 11:13:45 UTC 2026","Thu Jul 30 11:13:46 UTC 2026","1094","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Jul 30 11:14:02 UTC 2026","Thu Jul 30 11:14:03 UTC 2026","1557","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Jul 30 11:13:15 UTC 2026","Thu Jul 30 11:13:18 UTC 2026","2358","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Jul 30 11:13:47 UTC 2026","Thu Jul 30 11:13:49 UTC 2026","1683","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Jul 30 11:13:42 UTC 2026","Thu Jul 30 11:13:43 UTC 2026","1063","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
