"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 10:11:19 UTC 2026","Fri May 22 10:11:20 UTC 2026","1256","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri May 22 10:11:10 UTC 2026","Fri May 22 10:11:12 UTC 2026","1267","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri May 22 10:11:34 UTC 2026","Fri May 22 10:11:35 UTC 2026","1301","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri May 22 10:12:10 UTC 2026","Fri May 22 10:12:13 UTC 2026","2993","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri May 22 10:11:27 UTC 2026","Fri May 22 10:11:28 UTC 2026","1394","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri May 22 10:12:00 UTC 2026","Fri May 22 10:12:03 UTC 2026","3343","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri May 22 10:11:20 UTC 2026","Fri May 22 10:11:21 UTC 2026","1405","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri May 22 10:11:51 UTC 2026","Fri May 22 10:11:53 UTC 2026","1610","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri May 22 10:11:33 UTC 2026","Fri May 22 10:11:34 UTC 2026","1268","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri May 22 10:11:24 UTC 2026","Fri May 22 10:11:25 UTC 2026","1274","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri May 22 10:11:58 UTC 2026","Fri May 22 10:12:00 UTC 2026","2094","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri May 22 10:12:05 UTC 2026","Fri May 22 10:12:08 UTC 2026","2651","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri May 22 10:12:08 UTC 2026","Fri May 22 10:12:10 UTC 2026","2017","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri May 22 10:11:53 UTC 2026","Fri May 22 10:11:55 UTC 2026","1785","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri May 22 10:11:41 UTC 2026","Fri May 22 10:11:42 UTC 2026","1369","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri May 22 10:12:03 UTC 2026","Fri May 22 10:12:05 UTC 2026","2047","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri May 22 10:11:46 UTC 2026","Fri May 22 10:11:47 UTC 2026","729","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri May 22 10:10:57 UTC 2026","Fri May 22 10:10:59 UTC 2026","1364","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri May 22 10:11:45 UTC 2026","Fri May 22 10:11:46 UTC 2026","488","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri May 22 10:10:59 UTC 2026","Fri May 22 10:11:03 UTC 2026","4745","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri May 22 10:11:55 UTC 2026","Fri May 22 10:11:58 UTC 2026","2961","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri May 22 10:11:30 UTC 2026","Fri May 22 10:11:31 UTC 2026","1369","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri May 22 10:11:05 UTC 2026","Fri May 22 10:11:07 UTC 2026","1095","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri May 22 10:11:38 UTC 2026","Fri May 22 10:11:40 UTC 2026","1264","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri May 22 10:11:37 UTC 2026","Fri May 22 10:11:38 UTC 2026","1613","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri May 22 10:11:40 UTC 2026","Fri May 22 10:11:41 UTC 2026","1329","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri May 22 10:11:13 UTC 2026","Fri May 22 10:11:14 UTC 2026","1261","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri May 22 10:11:16 UTC 2026","Fri May 22 10:11:17 UTC 2026","1319","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
