"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 11:28:18 UTC 2026","Thu Aug 06 11:28:21 UTC 2026","2857","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Aug 06 11:29:33 UTC 2026","Thu Aug 06 11:29:36 UTC 2026","2958","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Aug 06 11:29:11 UTC 2026","Thu Aug 06 11:29:12 UTC 2026","914","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Aug 06 11:29:12 UTC 2026","Thu Aug 06 11:29:14 UTC 2026","1576","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Aug 06 11:28:37 UTC 2026","Thu Aug 06 11:28:38 UTC 2026","1070","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Aug 06 11:28:41 UTC 2026","Thu Aug 06 11:28:42 UTC 2026","1571","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Aug 06 11:28:31 UTC 2026","Thu Aug 06 11:28:35 UTC 2026","3610","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Aug 06 11:28:27 UTC 2026","Thu Aug 06 11:28:29 UTC 2026","2154","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Aug 06 11:29:28 UTC 2026","Thu Aug 06 11:29:31 UTC 2026","2796","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Aug 06 11:29:17 UTC 2026","Thu Aug 06 11:29:20 UTC 2026","2947","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Aug 06 11:28:47 UTC 2026","Thu Aug 06 11:28:48 UTC 2026","1077","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Aug 06 11:28:38 UTC 2026","Thu Aug 06 11:28:39 UTC 2026","1054","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Aug 06 11:28:21 UTC 2026","Thu Aug 06 11:28:22 UTC 2026","1244","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Aug 06 11:28:58 UTC 2026","Thu Aug 06 11:28:59 UTC 2026","1117","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Aug 06 11:28:22 UTC 2026","Thu Aug 06 11:28:27 UTC 2026","4833","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Aug 06 11:28:48 UTC 2026","Thu Aug 06 11:28:50 UTC 2026","1369","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
