"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 14:10:59 UTC 2026","Wed Sep 23 14:11:00 UTC 2026","1325","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Sep 23 14:10:26 UTC 2026","Wed Sep 23 14:10:28 UTC 2026","2763","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Sep 23 14:10:37 UTC 2026","Wed Sep 23 14:10:41 UTC 2026","3440","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Sep 23 14:11:04 UTC 2026","Wed Sep 23 14:11:06 UTC 2026","1556","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Sep 23 14:10:55 UTC 2026","Wed Sep 23 14:10:56 UTC 2026","1335","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Sep 23 14:10:56 UTC 2026","Wed Sep 23 14:10:58 UTC 2026","1658","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Sep 23 14:10:42 UTC 2026","Wed Sep 23 14:10:43 UTC 2026","1161","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Sep 23 14:11:22 UTC 2026","Wed Sep 23 14:11:25 UTC 2026","2938","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Sep 23 14:10:44 UTC 2026","Wed Sep 23 14:10:45 UTC 2026","979","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Sep 23 14:10:51 UTC 2026","Wed Sep 23 14:10:53 UTC 2026","1312","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Sep 23 14:10:36 UTC 2026","Wed Sep 23 14:10:37 UTC 2026","1251","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Sep 23 14:11:27 UTC 2026","Wed Sep 23 14:11:30 UTC 2026","3174","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Sep 23 14:10:28 UTC 2026","Wed Sep 23 14:10:30 UTC 2026","1368","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Sep 23 14:11:06 UTC 2026","Wed Sep 23 14:11:07 UTC 2026","1197","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Sep 23 14:11:19 UTC 2026","Wed Sep 23 14:11:20 UTC 2026","1497","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Sep 23 14:10:45 UTC 2026","Wed Sep 23 14:10:47 UTC 2026","1269","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Sep 23 14:11:13 UTC 2026","Wed Sep 23 14:11:15 UTC 2026","1539","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Sep 23 14:11:30 UTC 2026","Wed Sep 23 14:11:32 UTC 2026","1774","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
