"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 13:27:12 UTC 2026","Fri Sep 11 13:27:13 UTC 2026","1526","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Sep 11 13:27:52 UTC 2026","Fri Sep 11 13:27:55 UTC 2026","3323","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Sep 11 13:27:55 UTC 2026","Fri Sep 11 13:27:58 UTC 2026","3293","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Sep 11 13:27:22 UTC 2026","Fri Sep 11 13:27:24 UTC 2026","1688","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Sep 11 13:27:26 UTC 2026","Fri Sep 11 13:27:28 UTC 2026","1241","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Sep 11 13:27:40 UTC 2026","Fri Sep 11 13:27:41 UTC 2026","761","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Sep 11 13:27:08 UTC 2026","Fri Sep 11 13:27:09 UTC 2026","1265","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Sep 11 13:26:53 UTC 2026","Fri Sep 11 13:26:55 UTC 2026","1271","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Sep 11 13:27:15 UTC 2026","Fri Sep 11 13:27:16 UTC 2026","1308","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Sep 11 13:26:51 UTC 2026","Fri Sep 11 13:26:53 UTC 2026","2892","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Sep 11 13:27:49 UTC 2026","Fri Sep 11 13:27:52 UTC 2026","2109","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Sep 11 13:27:20 UTC 2026","Fri Sep 11 13:27:21 UTC 2026","1314","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Sep 11 13:27:25 UTC 2026","Fri Sep 11 13:27:26 UTC 2026","1222","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Sep 11 13:26:59 UTC 2026","Fri Sep 11 13:27:01 UTC 2026","1882","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Sep 11 13:27:39 UTC 2026","Fri Sep 11 13:27:39 UTC 2026","719","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Sep 11 13:27:34 UTC 2026","Fri Sep 11 13:27:36 UTC 2026","1328","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Sep 11 13:26:47 UTC 2026","Fri Sep 11 13:26:51 UTC 2026","3881","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Sep 11 13:27:45 UTC 2026","Fri Sep 11 13:27:47 UTC 2026","1714","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Sep 11 13:27:16 UTC 2026","Fri Sep 11 13:27:17 UTC 2026","1319","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Sep 11 13:27:11 UTC 2026","Fri Sep 11 13:27:12 UTC 2026","1297","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Sep 11 13:27:28 UTC 2026","Fri Sep 11 13:27:29 UTC 2026","1218","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Sep 11 13:27:02 UTC 2026","Fri Sep 11 13:27:06 UTC 2026","3397","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Sep 11 13:27:32 UTC 2026","Fri Sep 11 13:27:33 UTC 2026","1315","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Sep 11 13:27:36 UTC 2026","Fri Sep 11 13:27:37 UTC 2026","1191","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Sep 11 13:27:29 UTC 2026","Fri Sep 11 13:27:30 UTC 2026","1240","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Sep 11 13:27:19 UTC 2026","Fri Sep 11 13:27:20 UTC 2026","1163","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Sep 11 13:26:55 UTC 2026","Fri Sep 11 13:26:59 UTC 2026","4479","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
