"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 14:00:02 UTC 2026","Tue Sep 22 14:00:04 UTC 2026","1658","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Sep 22 14:00:17 UTC 2026","Tue Sep 22 14:00:19 UTC 2026","2627","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Sep 22 14:00:04 UTC 2026","Tue Sep 22 14:00:06 UTC 2026","1884","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Sep 22 13:59:59 UTC 2026","Tue Sep 22 14:00:00 UTC 2026","937","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Sep 22 13:59:16 UTC 2026","Tue Sep 22 13:59:18 UTC 2026","2024","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Sep 22 13:59:36 UTC 2026","Tue Sep 22 13:59:37 UTC 2026","1347","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Sep 22 14:00:15 UTC 2026","Tue Sep 22 14:00:17 UTC 2026","2120","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Sep 22 13:59:25 UTC 2026","Tue Sep 22 13:59:27 UTC 2026","1218","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Sep 22 14:00:09 UTC 2026","Tue Sep 22 14:00:11 UTC 2026","2031","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Sep 22 13:59:55 UTC 2026","Tue Sep 22 13:59:56 UTC 2026","1416","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
