"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 13:37:50 UTC 2026","Wed Sep 09 13:37:51 UTC 2026","1002","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Sep 09 13:37:46 UTC 2026","Wed Sep 09 13:37:48 UTC 2026","1384","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Sep 09 13:37:52 UTC 2026","Wed Sep 09 13:37:53 UTC 2026","1130","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Sep 09 13:38:18 UTC 2026","Wed Sep 09 13:38:20 UTC 2026","1449","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Sep 09 13:37:51 UTC 2026","Wed Sep 09 13:37:52 UTC 2026","1104","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Sep 09 13:38:24 UTC 2026","Wed Sep 09 13:38:26 UTC 2026","1893","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Sep 09 13:38:31 UTC 2026","Wed Sep 09 13:38:34 UTC 2026","2365","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Sep 09 13:38:35 UTC 2026","Wed Sep 09 13:38:38 UTC 2026","2812","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Sep 09 13:37:32 UTC 2026","Wed Sep 09 13:37:36 UTC 2026","4610","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Sep 09 13:37:49 UTC 2026","Wed Sep 09 13:37:50 UTC 2026","1372","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Sep 09 13:37:57 UTC 2026","Wed Sep 09 13:37:58 UTC 2026","1189","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Sep 09 13:38:06 UTC 2026","Wed Sep 09 13:38:07 UTC 2026","1538","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Sep 09 13:38:01 UTC 2026","Wed Sep 09 13:38:02 UTC 2026","1107","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Sep 09 13:38:14 UTC 2026","Wed Sep 09 13:38:15 UTC 2026","701","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Sep 09 13:37:58 UTC 2026","Wed Sep 09 13:38:00 UTC 2026","1527","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Sep 09 13:38:22 UTC 2026","Wed Sep 09 13:38:24 UTC 2026","2776","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Sep 09 13:38:17 UTC 2026","Wed Sep 09 13:38:18 UTC 2026","1450","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Sep 09 13:37:53 UTC 2026","Wed Sep 09 13:37:55 UTC 2026","1397","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
