"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 19:44:34 UTC 2026","Thu Aug 27 19:44:35 UTC 2026","1226","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Aug 27 19:44:59 UTC 2026","Thu Aug 27 19:45:02 UTC 2026","3263","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Aug 27 19:44:27 UTC 2026","Thu Aug 27 19:44:28 UTC 2026","1192","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Aug 27 19:44:02 UTC 2026","Thu Aug 27 19:44:07 UTC 2026","4796","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Aug 27 19:44:18 UTC 2026","Thu Aug 27 19:44:19 UTC 2026","1297","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Aug 27 19:44:24 UTC 2026","Thu Aug 27 19:44:26 UTC 2026","1577","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Aug 27 19:44:10 UTC 2026","Thu Aug 27 19:44:13 UTC 2026","3259","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Aug 27 19:44:44 UTC 2026","Thu Aug 27 19:44:45 UTC 2026","1247","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Aug 27 19:44:41 UTC 2026","Thu Aug 27 19:44:43 UTC 2026","1279","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Aug 27 19:44:13 UTC 2026","Thu Aug 27 19:44:14 UTC 2026","1189","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Aug 27 19:43:54 UTC 2026","Thu Aug 27 19:43:58 UTC 2026","4340","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Aug 27 19:44:40 UTC 2026","Thu Aug 27 19:44:41 UTC 2026","1203","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Aug 27 19:45:04 UTC 2026","Thu Aug 27 19:45:07 UTC 2026","2649","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Aug 27 19:44:35 UTC 2026","Thu Aug 27 19:44:36 UTC 2026","1180","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Aug 27 19:44:23 UTC 2026","Thu Aug 27 19:44:24 UTC 2026","1212","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Aug 27 19:44:01 UTC 2026","Thu Aug 27 19:44:02 UTC 2026","1320","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Aug 27 19:44:46 UTC 2026","Thu Aug 27 19:44:47 UTC 2026","1002","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Aug 27 19:44:36 UTC 2026","Thu Aug 27 19:44:37 UTC 2026","1216","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Aug 27 19:44:09 UTC 2026","Thu Aug 27 19:44:10 UTC 2026","1140","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Aug 27 19:44:17 UTC 2026","Thu Aug 27 19:44:18 UTC 2026","1185","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Aug 27 19:45:02 UTC 2026","Thu Aug 27 19:45:04 UTC 2026","1978","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Aug 27 19:44:51 UTC 2026","Thu Aug 27 19:44:52 UTC 2026","1488","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Aug 27 19:44:28 UTC 2026","Thu Aug 27 19:44:30 UTC 2026","1279","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Aug 27 19:44:45 UTC 2026","Thu Aug 27 19:44:46 UTC 2026","536","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Aug 27 19:44:16 UTC 2026","Thu Aug 27 19:44:17 UTC 2026","1163","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Aug 27 19:44:21 UTC 2026","Thu Aug 27 19:44:22 UTC 2026","1092","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Aug 27 19:44:52 UTC 2026","Thu Aug 27 19:44:54 UTC 2026","1633","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Aug 27 19:44:54 UTC 2026","Thu Aug 27 19:44:57 UTC 2026","2970","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Aug 27 19:44:47 UTC 2026","Thu Aug 27 19:44:48 UTC 2026","761","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Aug 27 19:44:22 UTC 2026","Thu Aug 27 19:44:23 UTC 2026","1273","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Aug 27 19:44:49 UTC 2026","Thu Aug 27 19:44:51 UTC 2026","1500","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
