"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 10:21:54 UTC 2026","Tue Jun 09 10:21:56 UTC 2026","1608","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Jun 09 10:20:59 UTC 2026","Tue Jun 09 10:21:04 UTC 2026","4497","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Jun 09 10:21:20 UTC 2026","Tue Jun 09 10:21:21 UTC 2026","1127","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Jun 09 10:21:14 UTC 2026","Tue Jun 09 10:21:15 UTC 2026","1130","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Jun 09 10:21:24 UTC 2026","Tue Jun 09 10:21:25 UTC 2026","1080","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Jun 09 10:21:37 UTC 2026","Tue Jun 09 10:21:38 UTC 2026","1447","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Jun 09 10:21:17 UTC 2026","Tue Jun 09 10:21:19 UTC 2026","1781","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Jun 09 10:21:48 UTC 2026","Tue Jun 09 10:21:48 UTC 2026","618","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Jun 09 10:21:56 UTC 2026","Tue Jun 09 10:21:58 UTC 2026","1616","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Jun 09 10:20:55 UTC 2026","Tue Jun 09 10:20:58 UTC 2026","3060","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Jun 09 10:21:48 UTC 2026","Tue Jun 09 10:21:50 UTC 2026","1635","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Jun 09 10:21:52 UTC 2026","Tue Jun 09 10:21:54 UTC 2026","1977","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Jun 09 10:22:09 UTC 2026","Tue Jun 09 10:22:11 UTC 2026","2074","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Jun 09 10:20:38 UTC 2026","Tue Jun 09 10:20:45 UTC 2026","7111","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Jun 09 10:21:44 UTC 2026","Tue Jun 09 10:21:46 UTC 2026","1647","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Jun 09 10:20:45 UTC 2026","Tue Jun 09 10:20:48 UTC 2026","3019","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Jun 09 10:22:11 UTC 2026","Tue Jun 09 10:22:14 UTC 2026","2909","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Jun 09 10:21:32 UTC 2026","Tue Jun 09 10:21:34 UTC 2026","1680","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Jun 09 10:21:27 UTC 2026","Tue Jun 09 10:21:29 UTC 2026","1656","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Jun 09 10:21:16 UTC 2026","Tue Jun 09 10:21:17 UTC 2026","1111","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Jun 09 10:21:58 UTC 2026","Tue Jun 09 10:21:59 UTC 2026","1791","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Jun 09 10:21:59 UTC 2026","Tue Jun 09 10:22:02 UTC 2026","3051","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Jun 09 10:21:25 UTC 2026","Tue Jun 09 10:21:26 UTC 2026","1326","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Jun 09 10:21:38 UTC 2026","Tue Jun 09 10:21:40 UTC 2026","1862","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Jun 09 10:21:26 UTC 2026","Tue Jun 09 10:21:27 UTC 2026","1444","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Jun 09 10:21:15 UTC 2026","Tue Jun 09 10:21:16 UTC 2026","1095","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
