"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 11:08:48 UTC 2026","Fri Jul 24 11:08:49 UTC 2026","1490","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Jul 24 11:09:00 UTC 2026","Fri Jul 24 11:09:02 UTC 2026","1186","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Jul 24 11:09:24 UTC 2026","Fri Jul 24 11:09:28 UTC 2026","3919","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Jul 24 11:09:07 UTC 2026","Fri Jul 24 11:09:08 UTC 2026","607","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Jul 24 11:08:51 UTC 2026","Fri Jul 24 11:08:52 UTC 2026","1126","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Jul 24 11:08:55 UTC 2026","Fri Jul 24 11:08:57 UTC 2026","1301","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Jul 24 11:09:16 UTC 2026","Fri Jul 24 11:09:18 UTC 2026","2053","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Jul 24 11:08:08 UTC 2026","Fri Jul 24 11:08:14 UTC 2026","6056","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Jul 24 11:09:28 UTC 2026","Fri Jul 24 11:09:30 UTC 2026","2217","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Jul 24 11:09:08 UTC 2026","Fri Jul 24 11:09:09 UTC 2026","1101","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Jul 24 11:09:30 UTC 2026","Fri Jul 24 11:09:33 UTC 2026","3120","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Jul 24 11:08:18 UTC 2026","Fri Jul 24 11:08:24 UTC 2026","5416","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Jul 24 11:08:35 UTC 2026","Fri Jul 24 11:08:36 UTC 2026","1146","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Jul 24 11:08:38 UTC 2026","Fri Jul 24 11:08:40 UTC 2026","1581","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Jul 24 11:08:47 UTC 2026","Fri Jul 24 11:08:48 UTC 2026","1183","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Jul 24 11:08:36 UTC 2026","Fri Jul 24 11:08:37 UTC 2026","1103","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Jul 24 11:08:27 UTC 2026","Fri Jul 24 11:08:28 UTC 2026","1265","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
