"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 13:30:12 UTC 2026","Thu Sep 10 13:30:15 UTC 2026","3410","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Sep 10 13:29:17 UTC 2026","Thu Sep 10 13:29:18 UTC 2026","1334","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Sep 10 13:29:33 UTC 2026","Thu Sep 10 13:29:34 UTC 2026","1328","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Sep 10 13:29:45 UTC 2026","Thu Sep 10 13:29:47 UTC 2026","2146","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Sep 10 13:29:09 UTC 2026","Thu Sep 10 13:29:13 UTC 2026","3566","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Sep 10 13:29:14 UTC 2026","Thu Sep 10 13:29:16 UTC 2026","1385","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Sep 10 13:30:18 UTC 2026","Thu Sep 10 13:30:20 UTC 2026","2609","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Sep 10 13:29:30 UTC 2026","Thu Sep 10 13:29:31 UTC 2026","1403","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Sep 10 13:29:28 UTC 2026","Thu Sep 10 13:29:30 UTC 2026","1459","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Sep 10 13:29:44 UTC 2026","Thu Sep 10 13:29:45 UTC 2026","1383","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Sep 10 13:29:35 UTC 2026","Thu Sep 10 13:29:37 UTC 2026","1374","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Sep 10 13:30:00 UTC 2026","Thu Sep 10 13:30:01 UTC 2026","1358","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Sep 10 13:29:37 UTC 2026","Thu Sep 10 13:29:38 UTC 2026","1278","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Sep 10 13:30:03 UTC 2026","Thu Sep 10 13:30:05 UTC 2026","1528","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Sep 10 13:29:13 UTC 2026","Thu Sep 10 13:29:14 UTC 2026","1301","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Sep 10 13:30:02 UTC 2026","Thu Sep 10 13:30:03 UTC 2026","1585","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Sep 10 13:29:47 UTC 2026","Thu Sep 10 13:29:52 UTC 2026","4420","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Sep 10 13:29:18 UTC 2026","Thu Sep 10 13:29:20 UTC 2026","1304","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Sep 10 13:29:34 UTC 2026","Thu Sep 10 13:29:35 UTC 2026","1342","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Sep 10 13:29:25 UTC 2026","Thu Sep 10 13:29:27 UTC 2026","1381","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Sep 10 13:29:23 UTC 2026","Thu Sep 10 13:29:24 UTC 2026","1480","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Sep 10 13:29:52 UTC 2026","Thu Sep 10 13:29:57 UTC 2026","4813","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Sep 10 13:29:41 UTC 2026","Thu Sep 10 13:29:42 UTC 2026","1286","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Sep 10 13:29:20 UTC 2026","Thu Sep 10 13:29:21 UTC 2026","1598","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Sep 10 13:29:08 UTC 2026","Thu Sep 10 13:29:09 UTC 2026","1401","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Sep 10 13:30:05 UTC 2026","Thu Sep 10 13:30:07 UTC 2026","1806","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Sep 10 13:29:01 UTC 2026","Thu Sep 10 13:29:06 UTC 2026","4823","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Sep 10 13:29:24 UTC 2026","Thu Sep 10 13:29:25 UTC 2026","1325","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Sep 10 13:29:21 UTC 2026","Thu Sep 10 13:29:22 UTC 2026","1231","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Sep 10 13:29:16 UTC 2026","Thu Sep 10 13:29:17 UTC 2026","1327","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Sep 10 13:30:15 UTC 2026","Thu Sep 10 13:30:18 UTC 2026","2097","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Sep 10 13:28:56 UTC 2026","Thu Sep 10 13:28:59 UTC 2026","3025","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
