"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 09:50:10 UTC 2026","Wed Aug 26 09:50:11 UTC 2026","1182","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Aug 26 09:50:08 UTC 2026","Wed Aug 26 09:50:10 UTC 2026","1206","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Aug 26 09:50:01 UTC 2026","Wed Aug 26 09:50:02 UTC 2026","1168","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Aug 26 09:49:47 UTC 2026","Wed Aug 26 09:49:48 UTC 2026","1186","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Aug 26 09:50:11 UTC 2026","Wed Aug 26 09:50:12 UTC 2026","1294","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Aug 26 09:49:53 UTC 2026","Wed Aug 26 09:49:55 UTC 2026","1191","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Aug 26 09:50:15 UTC 2026","Wed Aug 26 09:50:16 UTC 2026","791","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Aug 26 09:50:03 UTC 2026","Wed Aug 26 09:50:04 UTC 2026","1172","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Aug 26 09:50:21 UTC 2026","Wed Aug 26 09:50:23 UTC 2026","1613","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Aug 26 09:50:35 UTC 2026","Wed Aug 26 09:50:37 UTC 2026","1798","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Aug 26 09:50:31 UTC 2026","Wed Aug 26 09:50:33 UTC 2026","1976","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Aug 26 09:49:59 UTC 2026","Wed Aug 26 09:50:01 UTC 2026","1614","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Aug 26 09:49:33 UTC 2026","Wed Aug 26 09:49:38 UTC 2026","4471","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Aug 26 09:50:28 UTC 2026","Wed Aug 26 09:50:31 UTC 2026","3150","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Aug 26 09:50:02 UTC 2026","Wed Aug 26 09:50:03 UTC 2026","1192","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Aug 26 09:50:23 UTC 2026","Wed Aug 26 09:50:26 UTC 2026","2876","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Aug 26 09:49:56 UTC 2026","Wed Aug 26 09:49:57 UTC 2026","1163","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Aug 26 09:49:40 UTC 2026","Wed Aug 26 09:49:44 UTC 2026","3316","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Aug 26 09:50:26 UTC 2026","Wed Aug 26 09:50:28 UTC 2026","1859","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Aug 26 09:49:50 UTC 2026","Wed Aug 26 09:49:51 UTC 2026","1431","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
