"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 10:45:22 UTC 2026","Tue Jun 16 10:45:23 UTC 2026","1179","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Jun 16 10:46:00 UTC 2026","Tue Jun 16 10:46:03 UTC 2026","2946","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Jun 16 10:45:00 UTC 2026","Tue Jun 16 10:45:05 UTC 2026","4491","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Jun 16 10:45:23 UTC 2026","Tue Jun 16 10:45:25 UTC 2026","1183","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Jun 16 10:45:09 UTC 2026","Tue Jun 16 10:45:13 UTC 2026","4514","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Jun 16 10:45:08 UTC 2026","Tue Jun 16 10:45:09 UTC 2026","1349","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Jun 16 10:45:44 UTC 2026","Tue Jun 16 10:45:45 UTC 2026","1567","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Jun 16 10:46:10 UTC 2026","Tue Jun 16 10:46:13 UTC 2026","2465","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Jun 16 10:45:27 UTC 2026","Tue Jun 16 10:45:28 UTC 2026","1078","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Jun 16 10:45:45 UTC 2026","Tue Jun 16 10:45:46 UTC 2026","1175","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Jun 16 10:45:51 UTC 2026","Tue Jun 16 10:45:52 UTC 2026","506","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Jun 16 10:45:54 UTC 2026","Tue Jun 16 10:45:55 UTC 2026","1015","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Jun 16 10:45:21 UTC 2026","Tue Jun 16 10:45:22 UTC 2026","1193","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Jun 16 10:45:52 UTC 2026","Tue Jun 16 10:45:53 UTC 2026","789","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Jun 16 10:46:03 UTC 2026","Tue Jun 16 10:46:05 UTC 2026","1978","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Jun 16 10:45:39 UTC 2026","Tue Jun 16 10:45:40 UTC 2026","1243","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Jun 16 10:45:25 UTC 2026","Tue Jun 16 10:45:26 UTC 2026","1188","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Jun 16 10:45:54 UTC 2026","Tue Jun 16 10:45:54 UTC 2026","706","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Jun 16 10:45:32 UTC 2026","Tue Jun 16 10:45:33 UTC 2026","1232","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Jun 16 10:45:30 UTC 2026","Tue Jun 16 10:45:31 UTC 2026","1245","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Jun 16 10:45:50 UTC 2026","Tue Jun 16 10:45:51 UTC 2026","1233","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Jun 16 10:45:26 UTC 2026","Tue Jun 16 10:45:27 UTC 2026","1450","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Jun 16 10:46:15 UTC 2026","Tue Jun 16 10:46:17 UTC 2026","2901","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Jun 16 10:45:43 UTC 2026","Tue Jun 16 10:45:44 UTC 2026","1199","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Jun 16 10:45:36 UTC 2026","Tue Jun 16 10:45:38 UTC 2026","1701","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Jun 16 10:45:05 UTC 2026","Tue Jun 16 10:45:08 UTC 2026","2778","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Jun 16 10:45:58 UTC 2026","Tue Jun 16 10:46:00 UTC 2026","1601","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Jun 16 10:45:13 UTC 2026","Tue Jun 16 10:45:15 UTC 2026","1849","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Jun 16 10:45:49 UTC 2026","Tue Jun 16 10:45:50 UTC 2026","1195","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Jun 16 10:46:08 UTC 2026","Tue Jun 16 10:46:10 UTC 2026","1866","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Jun 16 10:45:28 UTC 2026","Tue Jun 16 10:45:30 UTC 2026","1393","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Jun 16 10:45:46 UTC 2026","Tue Jun 16 10:45:48 UTC 2026","1258","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Jun 16 10:45:31 UTC 2026","Tue Jun 16 10:45:32 UTC 2026","1224","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Jun 16 10:45:57 UTC 2026","Tue Jun 16 10:45:58 UTC 2026","1441","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Jun 16 10:45:38 UTC 2026","Tue Jun 16 10:45:39 UTC 2026","1240","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Jun 16 10:45:20 UTC 2026","Tue Jun 16 10:45:21 UTC 2026","1208","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
