"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 09:41:40 UTC 2026","Tue Aug 25 09:41:41 UTC 2026","1466","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Aug 25 09:41:50 UTC 2026","Tue Aug 25 09:41:51 UTC 2026","926","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Aug 25 09:41:45 UTC 2026","Tue Aug 25 09:41:46 UTC 2026","1089","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Aug 25 09:41:32 UTC 2026","Tue Aug 25 09:41:33 UTC 2026","1111","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Aug 25 09:41:58 UTC 2026","Tue Aug 25 09:42:00 UTC 2026","1736","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Aug 25 09:41:41 UTC 2026","Tue Aug 25 09:41:42 UTC 2026","1073","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Aug 25 09:41:31 UTC 2026","Tue Aug 25 09:41:32 UTC 2026","1091","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Aug 25 09:41:55 UTC 2026","Tue Aug 25 09:41:58 UTC 2026","2728","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Aug 25 09:41:33 UTC 2026","Tue Aug 25 09:41:34 UTC 2026","1535","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Aug 25 09:41:13 UTC 2026","Tue Aug 25 09:41:14 UTC 2026","1613","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Aug 25 09:41:14 UTC 2026","Tue Aug 25 09:41:15 UTC 2026","1068","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Aug 25 09:41:36 UTC 2026","Tue Aug 25 09:41:37 UTC 2026","1085","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Aug 25 09:41:05 UTC 2026","Tue Aug 25 09:41:07 UTC 2026","2722","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Aug 25 09:41:44 UTC 2026","Tue Aug 25 09:41:45 UTC 2026","1212","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Aug 25 09:41:37 UTC 2026","Tue Aug 25 09:41:38 UTC 2026","1088","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Aug 25 09:41:48 UTC 2026","Tue Aug 25 09:41:49 UTC 2026","1406","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Aug 25 09:41:47 UTC 2026","Tue Aug 25 09:41:48 UTC 2026","619","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Aug 25 09:42:04 UTC 2026","Tue Aug 25 09:42:07 UTC 2026","2263","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Aug 25 09:42:03 UTC 2026","Tue Aug 25 09:42:04 UTC 2026","1711","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Aug 25 09:41:29 UTC 2026","Tue Aug 25 09:41:30 UTC 2026","1087","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Aug 25 09:41:19 UTC 2026","Tue Aug 25 09:41:20 UTC 2026","1033","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Aug 25 09:41:38 UTC 2026","Tue Aug 25 09:41:39 UTC 2026","1091","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Aug 25 09:41:23 UTC 2026","Tue Aug 25 09:41:24 UTC 2026","1100","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Aug 25 09:41:51 UTC 2026","Tue Aug 25 09:41:52 UTC 2026","1389","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Aug 25 09:41:30 UTC 2026","Tue Aug 25 09:41:31 UTC 2026","1057","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Aug 25 09:42:08 UTC 2026","Tue Aug 25 09:42:11 UTC 2026","2751","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
