"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 10:29:41 UTC 2026","Tue May 19 10:29:42 UTC 2026","1643","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue May 19 10:29:43 UTC 2026","Tue May 19 10:29:44 UTC 2026","1600","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue May 19 10:28:45 UTC 2026","Tue May 19 10:28:46 UTC 2026","775","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue May 19 10:29:46 UTC 2026","Tue May 19 10:29:49 UTC 2026","2795","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"failed","Tue May 19 10:25:38 UTC 2026","Tue May 19 10:25:44 UTC 2026","6376","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue May 19 10:28:30 UTC 2026","Tue May 19 10:28:32 UTC 2026","1646","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"failed","Tue May 19 10:25:18 UTC 2026","Tue May 19 10:25:20 UTC 2026","2718","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"failed","Tue May 19 10:27:44 UTC 2026","Tue May 19 10:28:01 UTC 2026","17187","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue May 19 10:28:02 UTC 2026","Tue May 19 10:28:04 UTC 2026","1300","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue May 19 10:30:07 UTC 2026","Tue May 19 10:30:10 UTC 2026","2950","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue May 19 10:25:08 UTC 2026","Tue May 19 10:25:10 UTC 2026","1273","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue May 19 10:25:47 UTC 2026","Tue May 19 10:25:48 UTC 2026","1235","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"failed","Tue May 19 10:28:19 UTC 2026","Tue May 19 10:28:20 UTC 2026","1248","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue May 19 10:28:13 UTC 2026","Tue May 19 10:28:14 UTC 2026","1133","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"failed","Tue May 19 10:28:09 UTC 2026","Tue May 19 10:28:10 UTC 2026","1345","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue May 19 10:28:27 UTC 2026","Tue May 19 10:28:28 UTC 2026","1281","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue May 19 10:28:44 UTC 2026","Tue May 19 10:28:45 UTC 2026","462","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue May 19 10:28:23 UTC 2026","Tue May 19 10:28:24 UTC 2026","1645","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue May 19 10:28:11 UTC 2026","Tue May 19 10:28:13 UTC 2026","1210","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue May 19 10:28:32 UTC 2026","Tue May 19 10:28:33 UTC 2026","1178","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue May 19 10:28:29 UTC 2026","Tue May 19 10:28:30 UTC 2026","1136","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue May 19 10:30:03 UTC 2026","Tue May 19 10:30:05 UTC 2026","2441","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"failed","Tue May 19 10:26:25 UTC 2026","Tue May 19 10:26:42 UTC 2026","17163","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue May 19 10:25:46 UTC 2026","Tue May 19 10:25:47 UTC 2026","1292","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue May 19 10:28:28 UTC 2026","Tue May 19 10:28:29 UTC 2026","1256","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
