"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 10:54:06 UTC 2026","Fri Jul 17 10:54:09 UTC 2026","2842","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Jul 17 10:53:17 UTC 2026","Fri Jul 17 10:53:19 UTC 2026","1070","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Jul 17 10:53:48 UTC 2026","Fri Jul 17 10:53:50 UTC 2026","1468","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Jul 17 10:53:25 UTC 2026","Fri Jul 17 10:53:26 UTC 2026","1351","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Jul 17 10:53:44 UTC 2026","Fri Jul 17 10:53:46 UTC 2026","1454","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Jul 17 10:52:51 UTC 2026","Fri Jul 17 10:52:55 UTC 2026","4360","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Jul 17 10:53:20 UTC 2026","Fri Jul 17 10:53:21 UTC 2026","1575","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Jul 17 10:53:11 UTC 2026","Fri Jul 17 10:53:13 UTC 2026","1155","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Jul 17 10:53:54 UTC 2026","Fri Jul 17 10:53:56 UTC 2026","1981","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Jul 17 10:53:10 UTC 2026","Fri Jul 17 10:53:11 UTC 2026","1299","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Jul 17 10:53:29 UTC 2026","Fri Jul 17 10:53:30 UTC 2026","1191","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Jul 17 10:53:28 UTC 2026","Fri Jul 17 10:53:29 UTC 2026","1175","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Jul 17 10:53:50 UTC 2026","Fri Jul 17 10:53:51 UTC 2026","1742","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Jul 17 10:53:34 UTC 2026","Fri Jul 17 10:53:35 UTC 2026","1567","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Jul 17 10:53:05 UTC 2026","Fri Jul 17 10:53:07 UTC 2026","1162","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Jul 17 10:53:51 UTC 2026","Fri Jul 17 10:53:54 UTC 2026","2824","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Jul 17 10:53:56 UTC 2026","Fri Jul 17 10:54:00 UTC 2026","3526","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Jul 17 10:53:16 UTC 2026","Fri Jul 17 10:53:17 UTC 2026","1413","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Jul 17 10:53:40 UTC 2026","Fri Jul 17 10:53:42 UTC 2026","1187","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Jul 17 10:53:19 UTC 2026","Fri Jul 17 10:53:20 UTC 2026","1186","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Jul 17 10:53:39 UTC 2026","Fri Jul 17 10:53:40 UTC 2026","1193","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Jul 17 10:52:59 UTC 2026","Fri Jul 17 10:53:03 UTC 2026","4495","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Jul 17 10:54:00 UTC 2026","Fri Jul 17 10:54:02 UTC 2026","1955","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Jul 17 10:53:30 UTC 2026","Fri Jul 17 10:53:31 UTC 2026","1167","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Jul 17 10:54:02 UTC 2026","Fri Jul 17 10:54:04 UTC 2026","2639","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Jul 17 10:53:38 UTC 2026","Fri Jul 17 10:53:39 UTC 2026","1476","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Jul 17 10:53:42 UTC 2026","Fri Jul 17 10:53:42 UTC 2026","474","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
