"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 11:33:43 UTC 2026","Fri Jul 31 11:33:46 UTC 2026","2998","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Jul 31 11:33:03 UTC 2026","Fri Jul 31 11:33:04 UTC 2026","1461","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Jul 31 11:33:07 UTC 2026","Fri Jul 31 11:33:09 UTC 2026","1732","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Jul 31 11:32:51 UTC 2026","Fri Jul 31 11:32:52 UTC 2026","1249","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Jul 31 11:33:01 UTC 2026","Fri Jul 31 11:33:02 UTC 2026","1115","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Jul 31 11:32:28 UTC 2026","Fri Jul 31 11:32:29 UTC 2026","1385","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Jul 31 11:32:34 UTC 2026","Fri Jul 31 11:32:36 UTC 2026","2137","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Jul 31 11:33:22 UTC 2026","Fri Jul 31 11:33:24 UTC 2026","1776","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Jul 31 11:33:14 UTC 2026","Fri Jul 31 11:33:16 UTC 2026","1547","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Jul 31 11:32:36 UTC 2026","Fri Jul 31 11:32:38 UTC 2026","1215","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Jul 31 11:32:57 UTC 2026","Fri Jul 31 11:32:59 UTC 2026","1451","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Jul 31 11:32:59 UTC 2026","Fri Jul 31 11:33:01 UTC 2026","1913","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Jul 31 11:32:45 UTC 2026","Fri Jul 31 11:32:47 UTC 2026","1153","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Jul 31 11:33:33 UTC 2026","Fri Jul 31 11:33:36 UTC 2026","3656","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Jul 31 11:32:55 UTC 2026","Fri Jul 31 11:32:56 UTC 2026","1102","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Jul 31 11:33:09 UTC 2026","Fri Jul 31 11:33:10 UTC 2026","1269","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Jul 31 11:32:50 UTC 2026","Fri Jul 31 11:32:51 UTC 2026","1233","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Jul 31 11:32:21 UTC 2026","Fri Jul 31 11:32:25 UTC 2026","3822","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Jul 31 11:32:52 UTC 2026","Fri Jul 31 11:32:54 UTC 2026","1512","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Jul 31 11:33:41 UTC 2026","Fri Jul 31 11:33:43 UTC 2026","2326","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Jul 31 11:33:10 UTC 2026","Fri Jul 31 11:33:12 UTC 2026","1087","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Jul 31 11:33:30 UTC 2026","Fri Jul 31 11:33:33 UTC 2026","2491","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Jul 31 11:33:13 UTC 2026","Fri Jul 31 11:33:14 UTC 2026","1137","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Jul 31 11:33:16 UTC 2026","Fri Jul 31 11:33:16 UTC 2026","764","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Jul 31 11:32:47 UTC 2026","Fri Jul 31 11:32:48 UTC 2026","1288","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Jul 31 11:33:02 UTC 2026","Fri Jul 31 11:33:03 UTC 2026","1119","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
