"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 10:30:18 UTC 2026","Tue May 26 10:30:19 UTC 2026","1185","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue May 26 10:30:25 UTC 2026","Tue May 26 10:30:27 UTC 2026","1297","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue May 26 10:30:13 UTC 2026","Tue May 26 10:30:14 UTC 2026","1229","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue May 26 10:30:05 UTC 2026","Tue May 26 10:30:06 UTC 2026","1206","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue May 26 10:30:24 UTC 2026","Tue May 26 10:30:25 UTC 2026","1195","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue May 26 10:30:27 UTC 2026","Tue May 26 10:30:28 UTC 2026","1587","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue May 26 10:29:58 UTC 2026","Tue May 26 10:30:01 UTC 2026","3334","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue May 26 10:30:37 UTC 2026","Tue May 26 10:30:38 UTC 2026","949","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue May 26 10:30:23 UTC 2026","Tue May 26 10:30:24 UTC 2026","1209","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue May 26 10:29:55 UTC 2026","Tue May 26 10:29:56 UTC 2026","1804","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue May 26 10:29:42 UTC 2026","Tue May 26 10:29:46 UTC 2026","4018","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue May 26 10:30:44 UTC 2026","Tue May 26 10:30:47 UTC 2026","2879","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue May 26 10:30:14 UTC 2026","Tue May 26 10:30:15 UTC 2026","1183","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue May 26 10:30:08 UTC 2026","Tue May 26 10:30:10 UTC 2026","1116","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue May 26 10:30:34 UTC 2026","Tue May 26 10:30:35 UTC 2026","524","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue May 26 10:30:28 UTC 2026","Tue May 26 10:30:30 UTC 2026","1184","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue May 26 10:30:16 UTC 2026","Tue May 26 10:30:18 UTC 2026","1222","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue May 26 10:30:07 UTC 2026","Tue May 26 10:30:08 UTC 2026","1454","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue May 26 10:30:35 UTC 2026","Tue May 26 10:30:36 UTC 2026","669","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue May 26 10:30:19 UTC 2026","Tue May 26 10:30:20 UTC 2026","1684","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue May 26 10:30:47 UTC 2026","Tue May 26 10:30:48 UTC 2026","1849","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue May 26 10:30:31 UTC 2026","Tue May 26 10:30:32 UTC 2026","1287","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue May 26 10:30:53 UTC 2026","Tue May 26 10:30:56 UTC 2026","2519","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue May 26 10:30:36 UTC 2026","Tue May 26 10:30:37 UTC 2026","1502","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue May 26 10:29:49 UTC 2026","Tue May 26 10:29:50 UTC 2026","1211","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue May 26 10:30:42 UTC 2026","Tue May 26 10:30:44 UTC 2026","1568","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue May 26 10:29:46 UTC 2026","Tue May 26 10:29:49 UTC 2026","2791","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue May 26 10:30:56 UTC 2026","Tue May 26 10:30:58 UTC 2026","1949","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue May 26 10:30:06 UTC 2026","Tue May 26 10:30:07 UTC 2026","1231","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue May 26 10:30:32 UTC 2026","Tue May 26 10:30:33 UTC 2026","1181","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue May 26 10:30:22 UTC 2026","Tue May 26 10:30:23 UTC 2026","1306","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue May 26 10:30:01 UTC 2026","Tue May 26 10:30:02 UTC 2026","1132","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue May 26 10:30:03 UTC 2026","Tue May 26 10:30:05 UTC 2026","1190","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue May 26 10:30:33 UTC 2026","Tue May 26 10:30:34 UTC 2026","1199","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue May 26 10:30:15 UTC 2026","Tue May 26 10:30:16 UTC 2026","1206","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
