"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 10:08:53 UTC 2026","Thu Jun 25 10:08:54 UTC 2026","908","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Jun 25 10:09:28 UTC 2026","Thu Jun 25 10:09:30 UTC 2026","2674","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Jun 25 10:08:35 UTC 2026","Thu Jun 25 10:08:38 UTC 2026","2707","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Jun 25 10:09:13 UTC 2026","Thu Jun 25 10:09:14 UTC 2026","1238","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Jun 25 10:09:32 UTC 2026","Thu Jun 25 10:09:36 UTC 2026","3274","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Jun 25 10:09:42 UTC 2026","Thu Jun 25 10:09:44 UTC 2026","2691","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Jun 25 10:09:25 UTC 2026","Thu Jun 25 10:09:26 UTC 2026","1496","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Jun 25 10:09:20 UTC 2026","Thu Jun 25 10:09:22 UTC 2026","1441","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Jun 25 10:09:09 UTC 2026","Thu Jun 25 10:09:11 UTC 2026","1102","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Jun 25 10:09:30 UTC 2026","Thu Jun 25 10:09:32 UTC 2026","1855","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Jun 25 10:09:12 UTC 2026","Thu Jun 25 10:09:13 UTC 2026","1549","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Jun 25 10:09:19 UTC 2026","Thu Jun 25 10:09:20 UTC 2026","1028","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Jun 25 10:09:01 UTC 2026","Thu Jun 25 10:09:02 UTC 2026","1147","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Jun 25 10:09:08 UTC 2026","Thu Jun 25 10:09:09 UTC 2026","1048","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Jun 25 10:09:17 UTC 2026","Thu Jun 25 10:09:18 UTC 2026","1161","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Jun 25 10:09:03 UTC 2026","Thu Jun 25 10:09:05 UTC 2026","1188","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Jun 25 10:09:23 UTC 2026","Thu Jun 25 10:09:25 UTC 2026","1420","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Jun 25 10:08:59 UTC 2026","Thu Jun 25 10:09:00 UTC 2026","1053","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Jun 25 10:09:15 UTC 2026","Thu Jun 25 10:09:17 UTC 2026","1250","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Jun 25 10:09:14 UTC 2026","Thu Jun 25 10:09:15 UTC 2026","912","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Jun 25 10:08:52 UTC 2026","Thu Jun 25 10:08:53 UTC 2026","1058","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Jun 25 10:08:33 UTC 2026","Thu Jun 25 10:08:35 UTC 2026","2788","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Jun 25 10:08:54 UTC 2026","Thu Jun 25 10:08:55 UTC 2026","1084","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Jun 25 10:08:39 UTC 2026","Thu Jun 25 10:08:43 UTC 2026","4300","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Jun 25 10:08:50 UTC 2026","Thu Jun 25 10:08:51 UTC 2026","1039","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Jun 25 10:08:47 UTC 2026","Thu Jun 25 10:08:50 UTC 2026","3481","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
