"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 13:29:38 UTC 2026","Wed Sep 02 13:29:40 UTC 2026","1259","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Sep 02 13:30:09 UTC 2026","Wed Sep 02 13:30:10 UTC 2026","1277","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Sep 02 13:30:23 UTC 2026","Wed Sep 02 13:30:24 UTC 2026","1464","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Sep 02 13:30:13 UTC 2026","Wed Sep 02 13:30:15 UTC 2026","1328","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Sep 02 13:29:48 UTC 2026","Wed Sep 02 13:29:52 UTC 2026","3815","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Sep 02 13:30:08 UTC 2026","Wed Sep 02 13:30:09 UTC 2026","1343","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Sep 02 13:30:47 UTC 2026","Wed Sep 02 13:30:49 UTC 2026","2175","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Sep 02 13:30:06 UTC 2026","Wed Sep 02 13:30:08 UTC 2026","1366","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Sep 02 13:29:47 UTC 2026","Wed Sep 02 13:29:48 UTC 2026","1309","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Sep 02 13:30:26 UTC 2026","Wed Sep 02 13:30:27 UTC 2026","1404","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Sep 02 13:30:38 UTC 2026","Wed Sep 02 13:30:41 UTC 2026","2989","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Sep 02 13:30:03 UTC 2026","Wed Sep 02 13:30:05 UTC 2026","2270","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Sep 02 13:29:52 UTC 2026","Wed Sep 02 13:29:54 UTC 2026","1377","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Sep 02 13:30:33 UTC 2026","Wed Sep 02 13:30:34 UTC 2026","1600","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Sep 02 13:30:19 UTC 2026","Wed Sep 02 13:30:20 UTC 2026","1690","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Sep 02 13:29:45 UTC 2026","Wed Sep 02 13:29:47 UTC 2026","2430","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Sep 02 13:30:30 UTC 2026","Wed Sep 02 13:30:31 UTC 2026","916","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Sep 02 13:29:54 UTC 2026","Wed Sep 02 13:29:55 UTC 2026","1329","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Sep 02 13:30:28 UTC 2026","Wed Sep 02 13:30:29 UTC 2026","861","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Sep 02 13:30:27 UTC 2026","Wed Sep 02 13:30:28 UTC 2026","593","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Sep 02 13:30:16 UTC 2026","Wed Sep 02 13:30:17 UTC 2026","1224","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Sep 02 13:30:17 UTC 2026","Wed Sep 02 13:30:19 UTC 2026","1507","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Sep 02 13:29:56 UTC 2026","Wed Sep 02 13:29:57 UTC 2026","1307","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Sep 02 13:30:41 UTC 2026","Wed Sep 02 13:30:43 UTC 2026","2196","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Sep 02 13:30:34 UTC 2026","Wed Sep 02 13:30:36 UTC 2026","1568","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Sep 02 13:29:55 UTC 2026","Wed Sep 02 13:29:56 UTC 2026","1070","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Sep 02 13:30:15 UTC 2026","Wed Sep 02 13:30:16 UTC 2026","1321","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Sep 02 13:30:36 UTC 2026","Wed Sep 02 13:30:38 UTC 2026","1714","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Sep 02 13:30:54 UTC 2026","Wed Sep 02 13:30:57 UTC 2026","3059","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Sep 02 13:29:40 UTC 2026","Wed Sep 02 13:29:45 UTC 2026","5017","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
