"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 11:31:00 UTC 2026","Tue Aug 04 11:31:01 UTC 2026","1421","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Aug 04 11:30:55 UTC 2026","Tue Aug 04 11:30:57 UTC 2026","1736","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Aug 04 11:30:02 UTC 2026","Tue Aug 04 11:30:05 UTC 2026","2783","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Aug 04 11:30:47 UTC 2026","Tue Aug 04 11:30:48 UTC 2026","1081","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Aug 04 11:30:05 UTC 2026","Tue Aug 04 11:30:06 UTC 2026","1047","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Aug 04 11:30:37 UTC 2026","Tue Aug 04 11:30:38 UTC 2026","1249","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Aug 04 11:30:48 UTC 2026","Tue Aug 04 11:30:50 UTC 2026","1444","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Aug 04 11:30:12 UTC 2026","Tue Aug 04 11:30:13 UTC 2026","1528","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Aug 04 11:31:13 UTC 2026","Tue Aug 04 11:31:15 UTC 2026","1744","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Aug 04 11:30:53 UTC 2026","Tue Aug 04 11:30:55 UTC 2026","2134","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Aug 04 11:31:31 UTC 2026","Tue Aug 04 11:31:33 UTC 2026","2302","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Aug 04 11:30:17 UTC 2026","Tue Aug 04 11:30:18 UTC 2026","1545","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Aug 04 11:31:09 UTC 2026","Tue Aug 04 11:31:09 UTC 2026","901","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Aug 04 11:31:33 UTC 2026","Tue Aug 04 11:31:36 UTC 2026","3218","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Aug 04 11:30:15 UTC 2026","Tue Aug 04 11:30:16 UTC 2026","1101","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Aug 04 11:30:16 UTC 2026","Tue Aug 04 11:30:17 UTC 2026","1091","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Aug 04 11:31:07 UTC 2026","Tue Aug 04 11:31:09 UTC 2026","1797","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Aug 04 11:30:13 UTC 2026","Tue Aug 04 11:30:15 UTC 2026","1440","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Aug 04 11:31:09 UTC 2026","Tue Aug 04 11:31:11 UTC 2026","1864","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Aug 04 11:30:41 UTC 2026","Tue Aug 04 11:30:43 UTC 2026","1482","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Aug 04 11:30:06 UTC 2026","Tue Aug 04 11:30:10 UTC 2026","4176","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Aug 04 11:31:20 UTC 2026","Tue Aug 04 11:31:22 UTC 2026","2072","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Aug 04 11:29:53 UTC 2026","Tue Aug 04 11:29:56 UTC 2026","2980","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Aug 04 11:31:22 UTC 2026","Tue Aug 04 11:31:25 UTC 2026","3695","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Aug 04 11:31:25 UTC 2026","Tue Aug 04 11:31:28 UTC 2026","2239","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Aug 04 11:30:51 UTC 2026","Tue Aug 04 11:30:53 UTC 2026","1451","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
