"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 10:41:42 UTC 2026","Mon May 25 10:41:43 UTC 2026","1088","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon May 25 10:42:01 UTC 2026","Mon May 25 10:42:03 UTC 2026","2112","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon May 25 10:41:20 UTC 2026","Mon May 25 10:41:21 UTC 2026","1549","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon May 25 10:41:06 UTC 2026","Mon May 25 10:41:08 UTC 2026","2397","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon May 25 10:41:27 UTC 2026","Mon May 25 10:41:28 UTC 2026","1290","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon May 25 10:41:29 UTC 2026","Mon May 25 10:41:31 UTC 2026","1293","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon May 25 10:41:35 UTC 2026","Mon May 25 10:41:37 UTC 2026","1470","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon May 25 10:42:13 UTC 2026","Mon May 25 10:42:16 UTC 2026","3163","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon May 25 10:41:10 UTC 2026","Mon May 25 10:41:13 UTC 2026","3539","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon May 25 10:41:52 UTC 2026","Mon May 25 10:41:54 UTC 2026","1565","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon May 25 10:41:49 UTC 2026","Mon May 25 10:41:51 UTC 2026","1585","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon May 25 10:41:41 UTC 2026","Mon May 25 10:41:42 UTC 2026","1480","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon May 25 10:41:14 UTC 2026","Mon May 25 10:41:16 UTC 2026","1535","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon May 25 10:41:58 UTC 2026","Mon May 25 10:42:01 UTC 2026","3016","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
