"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 09:41:09 UTC 2026","Thu Aug 20 09:41:10 UTC 2026","1462","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Aug 20 09:40:45 UTC 2026","Thu Aug 20 09:40:47 UTC 2026","1324","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Aug 20 09:41:03 UTC 2026","Thu Aug 20 09:41:05 UTC 2026","1785","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Aug 20 09:41:40 UTC 2026","Thu Aug 20 09:41:42 UTC 2026","1644","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Aug 20 09:41:24 UTC 2026","Thu Aug 20 09:41:25 UTC 2026","916","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Aug 20 09:40:51 UTC 2026","Thu Aug 20 09:40:52 UTC 2026","1631","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Aug 20 09:40:54 UTC 2026","Thu Aug 20 09:40:55 UTC 2026","1373","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Aug 20 09:42:00 UTC 2026","Thu Aug 20 09:42:03 UTC 2026","3145","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Aug 20 09:40:57 UTC 2026","Thu Aug 20 09:40:58 UTC 2026","1166","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Aug 20 09:41:46 UTC 2026","Thu Aug 20 09:41:49 UTC 2026","2391","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Aug 20 09:40:50 UTC 2026","Thu Aug 20 09:40:51 UTC 2026","1125","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Aug 20 09:41:18 UTC 2026","Thu Aug 20 09:41:19 UTC 2026","1455","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Aug 20 09:41:49 UTC 2026","Thu Aug 20 09:41:53 UTC 2026","3891","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Aug 20 09:41:14 UTC 2026","Thu Aug 20 09:41:15 UTC 2026","1481","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Aug 20 09:41:12 UTC 2026","Thu Aug 20 09:41:14 UTC 2026","1744","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Aug 20 09:41:05 UTC 2026","Thu Aug 20 09:41:07 UTC 2026","1459","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Aug 20 09:41:10 UTC 2026","Thu Aug 20 09:41:12 UTC 2026","1462","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Aug 20 09:40:55 UTC 2026","Thu Aug 20 09:40:57 UTC 2026","1276","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Aug 20 09:41:55 UTC 2026","Thu Aug 20 09:41:58 UTC 2026","2801","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Aug 20 09:41:01 UTC 2026","Thu Aug 20 09:41:02 UTC 2026","1136","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Aug 20 09:40:48 UTC 2026","Thu Aug 20 09:40:50 UTC 2026","1454","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Aug 20 09:40:28 UTC 2026","Thu Aug 20 09:40:31 UTC 2026","3155","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Aug 20 09:41:21 UTC 2026","Thu Aug 20 09:41:22 UTC 2026","934","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Aug 20 09:41:16 UTC 2026","Thu Aug 20 09:41:18 UTC 2026","1459","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Aug 20 09:41:02 UTC 2026","Thu Aug 20 09:41:03 UTC 2026","1633","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Aug 20 09:40:58 UTC 2026","Thu Aug 20 09:40:59 UTC 2026","1453","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Aug 20 09:41:38 UTC 2026","Thu Aug 20 09:41:40 UTC 2026","1693","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Aug 20 09:40:59 UTC 2026","Thu Aug 20 09:41:01 UTC 2026","1443","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Aug 20 09:40:41 UTC 2026","Thu Aug 20 09:40:42 UTC 2026","1075","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Aug 20 09:40:52 UTC 2026","Thu Aug 20 09:40:54 UTC 2026","1625","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Aug 20 09:41:43 UTC 2026","Thu Aug 20 09:41:46 UTC 2026","3082","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Aug 20 09:41:22 UTC 2026","Thu Aug 20 09:41:24 UTC 2026","1664","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Aug 20 09:41:53 UTC 2026","Thu Aug 20 09:41:55 UTC 2026","2080","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Aug 20 09:41:21 UTC 2026","Thu Aug 20 09:41:21 UTC 2026","642","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
