"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 09:50:29 UTC 2026","Mon Aug 17 09:50:32 UTC 2026","3033","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Aug 17 09:49:18 UTC 2026","Mon Aug 17 09:49:22 UTC 2026","4615","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Aug 17 09:49:55 UTC 2026","Mon Aug 17 09:49:58 UTC 2026","2118","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Aug 17 09:50:47 UTC 2026","Mon Aug 17 09:50:50 UTC 2026","3203","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Aug 17 09:49:46 UTC 2026","Mon Aug 17 09:49:47 UTC 2026","1430","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Aug 17 09:49:50 UTC 2026","Mon Aug 17 09:49:51 UTC 2026","1432","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Aug 17 09:50:06 UTC 2026","Mon Aug 17 09:50:09 UTC 2026","2453","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Aug 17 09:50:20 UTC 2026","Mon Aug 17 09:50:22 UTC 2026","1776","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Aug 17 09:50:18 UTC 2026","Mon Aug 17 09:50:18 UTC 2026","766","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Aug 17 09:49:27 UTC 2026","Mon Aug 17 09:49:32 UTC 2026","5111","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Aug 17 09:50:15 UTC 2026","Mon Aug 17 09:50:16 UTC 2026","1149","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Aug 17 09:50:25 UTC 2026","Mon Aug 17 09:50:27 UTC 2026","1777","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Aug 17 09:50:09 UTC 2026","Mon Aug 17 09:50:11 UTC 2026","1959","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Aug 17 09:50:22 UTC 2026","Mon Aug 17 09:50:23 UTC 2026","942","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Aug 17 09:49:41 UTC 2026","Mon Aug 17 09:49:43 UTC 2026","1440","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Aug 17 09:50:02 UTC 2026","Mon Aug 17 09:50:04 UTC 2026","1565","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
