"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 10:18:10 UTC 2026","Tue Jun 30 10:18:11 UTC 2026","1259","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Jun 30 10:17:40 UTC 2026","Tue Jun 30 10:17:43 UTC 2026","2797","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Jun 30 10:18:14 UTC 2026","Tue Jun 30 10:18:16 UTC 2026","1260","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Jun 30 10:18:00 UTC 2026","Tue Jun 30 10:18:01 UTC 2026","1338","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Jun 30 10:18:05 UTC 2026","Tue Jun 30 10:18:06 UTC 2026","1260","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Jun 30 10:18:46 UTC 2026","Tue Jun 30 10:18:49 UTC 2026","2557","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Jun 30 10:18:34 UTC 2026","Tue Jun 30 10:18:36 UTC 2026","1721","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Jun 30 10:18:17 UTC 2026","Tue Jun 30 10:18:18 UTC 2026","1229","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Jun 30 10:18:01 UTC 2026","Tue Jun 30 10:18:03 UTC 2026","1434","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Jun 30 10:18:21 UTC 2026","Tue Jun 30 10:18:22 UTC 2026","1217","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Jun 30 10:18:31 UTC 2026","Tue Jun 30 10:18:31 UTC 2026","768","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Jun 30 10:18:39 UTC 2026","Tue Jun 30 10:18:41 UTC 2026","2007","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Jun 30 10:18:16 UTC 2026","Tue Jun 30 10:18:17 UTC 2026","1196","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Jun 30 10:18:28 UTC 2026","Tue Jun 30 10:18:28 UTC 2026","674","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Jun 30 10:18:19 UTC 2026","Tue Jun 30 10:18:21 UTC 2026","1693","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Jun 30 10:18:23 UTC 2026","Tue Jun 30 10:18:25 UTC 2026","1301","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Jun 30 10:17:55 UTC 2026","Tue Jun 30 10:17:56 UTC 2026","1147","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Jun 30 10:18:09 UTC 2026","Tue Jun 30 10:18:10 UTC 2026","1331","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Jun 30 10:18:06 UTC 2026","Tue Jun 30 10:18:08 UTC 2026","1214","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Jun 30 10:17:51 UTC 2026","Tue Jun 30 10:17:52 UTC 2026","1194","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
