"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 15:49:22 UTC 2026","Mon Sep 21 15:49:22 UTC 2026","691","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Sep 21 15:49:20 UTC 2026","Mon Sep 21 15:49:22 UTC 2026","1473","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Sep 21 15:48:48 UTC 2026","Mon Sep 21 15:48:49 UTC 2026","1287","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Sep 21 15:49:25 UTC 2026","Mon Sep 21 15:49:27 UTC 2026","1547","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Sep 21 15:49:10 UTC 2026","Mon Sep 21 15:49:11 UTC 2026","1190","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Sep 21 15:49:33 UTC 2026","Mon Sep 21 15:49:37 UTC 2026","3414","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Sep 21 15:49:09 UTC 2026","Mon Sep 21 15:49:10 UTC 2026","1308","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Sep 21 15:49:06 UTC 2026","Mon Sep 21 15:49:07 UTC 2026","1227","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Sep 21 15:49:41 UTC 2026","Mon Sep 21 15:49:43 UTC 2026","1796","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Sep 21 15:49:18 UTC 2026","Mon Sep 21 15:49:19 UTC 2026","1258","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Sep 21 15:49:05 UTC 2026","Mon Sep 21 15:49:06 UTC 2026","1242","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Sep 21 15:48:34 UTC 2026","Mon Sep 21 15:48:36 UTC 2026","1457","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Sep 21 15:48:47 UTC 2026","Mon Sep 21 15:48:48 UTC 2026","1160","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Sep 21 15:49:03 UTC 2026","Mon Sep 21 15:49:05 UTC 2026","1593","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Sep 21 15:48:49 UTC 2026","Mon Sep 21 15:48:51 UTC 2026","1279","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Sep 21 15:48:57 UTC 2026","Mon Sep 21 15:48:58 UTC 2026","1268","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Sep 21 15:48:58 UTC 2026","Mon Sep 21 15:48:59 UTC 2026","1281","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Sep 21 15:48:55 UTC 2026","Mon Sep 21 15:48:56 UTC 2026","1089","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Sep 21 15:48:31 UTC 2026","Mon Sep 21 15:48:34 UTC 2026","2919","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Sep 21 15:48:36 UTC 2026","Mon Sep 21 15:48:40 UTC 2026","4587","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Sep 21 15:48:28 UTC 2026","Mon Sep 21 15:48:31 UTC 2026","3317","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Sep 21 15:49:27 UTC 2026","Mon Sep 21 15:49:28 UTC 2026","1630","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Sep 21 15:48:51 UTC 2026","Mon Sep 21 15:48:52 UTC 2026","1291","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Sep 21 15:48:52 UTC 2026","Mon Sep 21 15:48:53 UTC 2026","1192","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Sep 21 15:49:28 UTC 2026","Mon Sep 21 15:49:31 UTC 2026","2883","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Sep 21 15:49:14 UTC 2026","Mon Sep 21 15:49:15 UTC 2026","1172","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Sep 21 15:48:53 UTC 2026","Mon Sep 21 15:48:55 UTC 2026","1419","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Sep 21 15:48:56 UTC 2026","Mon Sep 21 15:48:57 UTC 2026","1175","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Sep 21 15:49:22 UTC 2026","Mon Sep 21 15:49:24 UTC 2026","1083","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Sep 21 15:48:44 UTC 2026","Mon Sep 21 15:48:47 UTC 2026","3496","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Sep 21 15:49:19 UTC 2026","Mon Sep 21 15:49:20 UTC 2026","516","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Sep 21 15:49:11 UTC 2026","Mon Sep 21 15:49:13 UTC 2026","1632","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Sep 21 15:49:20 UTC 2026","Mon Sep 21 15:49:20 UTC 2026","770","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Sep 21 15:49:43 UTC 2026","Mon Sep 21 15:49:46 UTC 2026","3027","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Sep 21 15:49:31 UTC 2026","Mon Sep 21 15:49:33 UTC 2026","1988","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Sep 21 15:49:01 UTC 2026","Mon Sep 21 15:49:02 UTC 2026","1219","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
