"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 10:44:57 UTC 2026","Mon Jun 08 10:44:58 UTC 2026","934","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Jun 08 10:44:40 UTC 2026","Mon Jun 08 10:44:41 UTC 2026","1089","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Jun 08 10:44:15 UTC 2026","Mon Jun 08 10:44:16 UTC 2026","1244","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Jun 08 10:44:52 UTC 2026","Mon Jun 08 10:44:53 UTC 2026","1482","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Jun 08 10:44:23 UTC 2026","Mon Jun 08 10:44:24 UTC 2026","1330","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Jun 08 10:45:04 UTC 2026","Mon Jun 08 10:45:05 UTC 2026","1150","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Jun 08 10:44:31 UTC 2026","Mon Jun 08 10:44:33 UTC 2026","1596","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Jun 08 10:45:00 UTC 2026","Mon Jun 08 10:45:04 UTC 2026","3407","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Jun 08 10:44:34 UTC 2026","Mon Jun 08 10:44:35 UTC 2026","1167","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Jun 08 10:44:51 UTC 2026","Mon Jun 08 10:44:52 UTC 2026","1269","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Jun 08 10:44:37 UTC 2026","Mon Jun 08 10:44:38 UTC 2026","1189","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Jun 08 10:44:27 UTC 2026","Mon Jun 08 10:44:29 UTC 2026","1904","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Jun 08 10:44:26 UTC 2026","Mon Jun 08 10:44:27 UTC 2026","1293","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Jun 08 10:44:29 UTC 2026","Mon Jun 08 10:44:30 UTC 2026","1335","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Jun 08 10:44:24 UTC 2026","Mon Jun 08 10:44:26 UTC 2026","1272","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Jun 08 10:44:21 UTC 2026","Mon Jun 08 10:44:22 UTC 2026","1228","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Jun 08 10:44:35 UTC 2026","Mon Jun 08 10:44:37 UTC 2026","1677","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Jun 08 10:44:46 UTC 2026","Mon Jun 08 10:44:48 UTC 2026","1653","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Jun 08 10:44:06 UTC 2026","Mon Jun 08 10:44:07 UTC 2026","1533","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Jun 08 10:44:55 UTC 2026","Mon Jun 08 10:44:57 UTC 2026","1756","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Jun 08 10:44:57 UTC 2026","Mon Jun 08 10:44:57 UTC 2026","583","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Jun 08 10:45:10 UTC 2026","Mon Jun 08 10:45:13 UTC 2026","3057","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Jun 08 10:44:03 UTC 2026","Mon Jun 08 10:44:06 UTC 2026","3185","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Jun 08 10:45:25 UTC 2026","Mon Jun 08 10:45:27 UTC 2026","2236","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Jun 08 10:44:13 UTC 2026","Mon Jun 08 10:44:15 UTC 2026","2611","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Jun 08 10:44:33 UTC 2026","Mon Jun 08 10:44:34 UTC 2026","1151","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Jun 08 10:45:22 UTC 2026","Mon Jun 08 10:45:25 UTC 2026","2738","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Jun 08 10:44:22 UTC 2026","Mon Jun 08 10:44:23 UTC 2026","1354","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Jun 08 10:44:49 UTC 2026","Mon Jun 08 10:44:51 UTC 2026","1470","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Jun 08 10:44:41 UTC 2026","Mon Jun 08 10:44:43 UTC 2026","1488","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Jun 08 10:44:53 UTC 2026","Mon Jun 08 10:44:55 UTC 2026","1451","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Jun 08 10:44:38 UTC 2026","Mon Jun 08 10:44:40 UTC 2026","1736","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Jun 08 10:44:43 UTC 2026","Mon Jun 08 10:44:44 UTC 2026","1165","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Jun 08 10:44:44 UTC 2026","Mon Jun 08 10:44:46 UTC 2026","2161","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
