"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 10:41:25 UTC 2026","Wed Jun 17 10:41:26 UTC 2026","1325","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Jun 17 10:40:45 UTC 2026","Wed Jun 17 10:40:50 UTC 2026","4705","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Jun 17 10:41:28 UTC 2026","Wed Jun 17 10:41:29 UTC 2026","1252","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Jun 17 10:41:37 UTC 2026","Wed Jun 17 10:41:40 UTC 2026","2917","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Jun 17 10:41:50 UTC 2026","Wed Jun 17 10:41:52 UTC 2026","1882","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Jun 17 10:41:32 UTC 2026","Wed Jun 17 10:41:33 UTC 2026","770","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Jun 17 10:41:48 UTC 2026","Wed Jun 17 10:41:50 UTC 2026","2594","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Jun 17 10:41:17 UTC 2026","Wed Jun 17 10:41:18 UTC 2026","1248","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Jun 17 10:40:50 UTC 2026","Wed Jun 17 10:40:52 UTC 2026","1997","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Jun 17 10:40:56 UTC 2026","Wed Jun 17 10:40:58 UTC 2026","1301","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Jun 17 10:41:20 UTC 2026","Wed Jun 17 10:41:21 UTC 2026","1223","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Jun 17 10:41:46 UTC 2026","Wed Jun 17 10:41:48 UTC 2026","1912","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Jun 17 10:41:12 UTC 2026","Wed Jun 17 10:41:13 UTC 2026","1234","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Jun 17 10:41:30 UTC 2026","Wed Jun 17 10:41:31 UTC 2026","1164","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Jun 17 10:41:04 UTC 2026","Wed Jun 17 10:41:05 UTC 2026","1128","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Jun 17 10:41:52 UTC 2026","Wed Jun 17 10:41:55 UTC 2026","2936","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Jun 17 10:40:59 UTC 2026","Wed Jun 17 10:41:00 UTC 2026","1335","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Jun 17 10:41:10 UTC 2026","Wed Jun 17 10:41:12 UTC 2026","1248","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Jun 17 10:41:40 UTC 2026","Wed Jun 17 10:41:42 UTC 2026","2015","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Jun 17 10:41:18 UTC 2026","Wed Jun 17 10:41:20 UTC 2026","1316","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Jun 17 10:40:53 UTC 2026","Wed Jun 17 10:40:56 UTC 2026","3421","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Jun 17 10:41:26 UTC 2026","Wed Jun 17 10:41:28 UTC 2026","1233","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Jun 17 10:41:36 UTC 2026","Wed Jun 17 10:41:37 UTC 2026","1676","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Jun 17 10:41:03 UTC 2026","Wed Jun 17 10:41:04 UTC 2026","1447","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Jun 17 10:41:05 UTC 2026","Wed Jun 17 10:41:07 UTC 2026","1301","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Jun 17 10:41:34 UTC 2026","Wed Jun 17 10:41:36 UTC 2026","1468","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Jun 17 10:41:23 UTC 2026","Wed Jun 17 10:41:24 UTC 2026","1239","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
