"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 10:04:14 UTC 2026","Tue Aug 11 10:04:19 UTC 2026","5149","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Aug 11 10:04:28 UTC 2026","Tue Aug 11 10:04:31 UTC 2026","2595","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Aug 11 10:04:22 UTC 2026","Tue Aug 11 10:04:24 UTC 2026","1381","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Aug 11 10:04:51 UTC 2026","Tue Aug 11 10:04:53 UTC 2026","1287","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Aug 11 10:05:31 UTC 2026","Tue Aug 11 10:05:33 UTC 2026","2024","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Aug 11 10:05:12 UTC 2026","Tue Aug 11 10:05:12 UTC 2026","620","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Aug 11 10:05:10 UTC 2026","Tue Aug 11 10:05:12 UTC 2026","1144","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Aug 11 10:05:05 UTC 2026","Tue Aug 11 10:05:06 UTC 2026","1546","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Aug 11 10:05:18 UTC 2026","Tue Aug 11 10:05:20 UTC 2026","1608","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Aug 11 10:05:00 UTC 2026","Tue Aug 11 10:05:02 UTC 2026","1564","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Aug 11 10:05:20 UTC 2026","Tue Aug 11 10:05:22 UTC 2026","1732","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Aug 11 10:05:09 UTC 2026","Tue Aug 11 10:05:10 UTC 2026","1541","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Aug 11 10:05:15 UTC 2026","Tue Aug 11 10:05:16 UTC 2026","913","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Aug 11 10:04:40 UTC 2026","Tue Aug 11 10:04:41 UTC 2026","1255","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Aug 11 10:05:22 UTC 2026","Tue Aug 11 10:05:25 UTC 2026","3018","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Aug 11 10:05:33 UTC 2026","Tue Aug 11 10:05:37 UTC 2026","3570","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Aug 11 10:04:49 UTC 2026","Tue Aug 11 10:04:50 UTC 2026","1092","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Aug 11 10:04:19 UTC 2026","Tue Aug 11 10:04:22 UTC 2026","2952","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Aug 11 10:05:17 UTC 2026","Tue Aug 11 10:05:18 UTC 2026","1589","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Aug 11 10:04:38 UTC 2026","Tue Aug 11 10:04:39 UTC 2026","1230","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Aug 11 10:05:13 UTC 2026","Tue Aug 11 10:05:15 UTC 2026","1600","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Aug 11 10:05:03 UTC 2026","Tue Aug 11 10:05:05 UTC 2026","1616","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Aug 11 10:04:53 UTC 2026","Tue Aug 11 10:04:54 UTC 2026","1377","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Aug 11 10:05:07 UTC 2026","Tue Aug 11 10:05:09 UTC 2026","1454","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
