"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 10:53:11 UTC 2026","Tue Jul 14 10:53:13 UTC 2026","1697","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Jul 14 10:53:06 UTC 2026","Tue Jul 14 10:53:07 UTC 2026","849","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Jul 14 10:52:47 UTC 2026","Tue Jul 14 10:52:49 UTC 2026","1688","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Jul 14 10:52:57 UTC 2026","Tue Jul 14 10:52:58 UTC 2026","1240","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Jul 14 10:53:09 UTC 2026","Tue Jul 14 10:53:11 UTC 2026","1545","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Jul 14 10:53:08 UTC 2026","Tue Jul 14 10:53:09 UTC 2026","1539","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Jul 14 10:52:27 UTC 2026","Tue Jul 14 10:52:31 UTC 2026","3929","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Jul 14 10:52:49 UTC 2026","Tue Jul 14 10:52:50 UTC 2026","1053","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Jul 14 10:52:45 UTC 2026","Tue Jul 14 10:52:46 UTC 2026","1331","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Jul 14 10:52:59 UTC 2026","Tue Jul 14 10:53:01 UTC 2026","1389","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Jul 14 10:53:18 UTC 2026","Tue Jul 14 10:53:22 UTC 2026","3719","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Jul 14 10:53:02 UTC 2026","Tue Jul 14 10:53:03 UTC 2026","1092","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Jul 14 10:52:54 UTC 2026","Tue Jul 14 10:52:56 UTC 2026","1342","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Jul 14 10:53:13 UTC 2026","Tue Jul 14 10:53:16 UTC 2026","3014","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Jul 14 10:52:42 UTC 2026","Tue Jul 14 10:52:43 UTC 2026","1045","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Jul 14 10:52:13 UTC 2026","Tue Jul 14 10:52:17 UTC 2026","3208","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Jul 14 10:52:34 UTC 2026","Tue Jul 14 10:52:36 UTC 2026","1266","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Jul 14 10:53:24 UTC 2026","Tue Jul 14 10:53:26 UTC 2026","2661","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Jul 14 10:52:46 UTC 2026","Tue Jul 14 10:52:47 UTC 2026","1342","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Jul 14 10:53:16 UTC 2026","Tue Jul 14 10:53:18 UTC 2026","2288","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Jul 14 10:53:22 UTC 2026","Tue Jul 14 10:53:24 UTC 2026","1970","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Jul 14 10:52:56 UTC 2026","Tue Jul 14 10:52:57 UTC 2026","1696","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Jul 14 10:53:28 UTC 2026","Tue Jul 14 10:53:32 UTC 2026","3174","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Jul 14 10:52:33 UTC 2026","Tue Jul 14 10:52:34 UTC 2026","1033","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Jul 14 10:52:41 UTC 2026","Tue Jul 14 10:52:42 UTC 2026","1227","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Jul 14 10:52:10 UTC 2026","Tue Jul 14 10:52:13 UTC 2026","3915","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Jul 14 10:52:51 UTC 2026","Tue Jul 14 10:52:53 UTC 2026","1328","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
