"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 09:42:51 UTC 2026","Fri Aug 21 09:42:53 UTC 2026","1381","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Aug 21 09:42:29 UTC 2026","Fri Aug 21 09:42:32 UTC 2026","2961","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Aug 21 09:43:07 UTC 2026","Fri Aug 21 09:43:08 UTC 2026","1444","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Aug 21 09:42:50 UTC 2026","Fri Aug 21 09:42:51 UTC 2026","1071","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Aug 21 09:43:12 UTC 2026","Fri Aug 21 09:43:14 UTC 2026","1706","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Aug 21 09:43:43 UTC 2026","Fri Aug 21 09:43:45 UTC 2026","2842","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Aug 21 09:42:38 UTC 2026","Fri Aug 21 09:42:41 UTC 2026","2429","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Aug 21 09:43:08 UTC 2026","Fri Aug 21 09:43:10 UTC 2026","1331","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Aug 21 09:43:27 UTC 2026","Fri Aug 21 09:43:28 UTC 2026","1716","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Aug 21 09:42:53 UTC 2026","Fri Aug 21 09:42:54 UTC 2026","1563","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Aug 21 09:43:41 UTC 2026","Fri Aug 21 09:43:43 UTC 2026","2009","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Aug 21 09:43:00 UTC 2026","Fri Aug 21 09:43:01 UTC 2026","1325","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Aug 21 09:43:37 UTC 2026","Fri Aug 21 09:43:41 UTC 2026","3705","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Aug 21 09:43:17 UTC 2026","Fri Aug 21 09:43:18 UTC 2026","1442","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Aug 21 09:42:47 UTC 2026","Fri Aug 21 09:42:49 UTC 2026","1483","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
