"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 10:13:50 UTC 2026","Thu Aug 13 10:13:52 UTC 2026","2815","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Aug 13 10:14:20 UTC 2026","Thu Aug 13 10:14:21 UTC 2026","1447","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Aug 13 10:14:43 UTC 2026","Thu Aug 13 10:14:44 UTC 2026","1598","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Aug 13 10:14:28 UTC 2026","Thu Aug 13 10:14:29 UTC 2026","1458","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Aug 13 10:14:21 UTC 2026","Thu Aug 13 10:14:22 UTC 2026","1057","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Aug 13 10:14:27 UTC 2026","Thu Aug 13 10:14:28 UTC 2026","1218","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Aug 13 10:14:48 UTC 2026","Thu Aug 13 10:14:49 UTC 2026","1538","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Aug 13 10:14:37 UTC 2026","Thu Aug 13 10:14:39 UTC 2026","1341","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Aug 13 10:13:52 UTC 2026","Thu Aug 13 10:13:54 UTC 2026","1509","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Aug 13 10:14:44 UTC 2026","Thu Aug 13 10:14:46 UTC 2026","1709","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Aug 13 10:13:59 UTC 2026","Thu Aug 13 10:14:01 UTC 2026","2146","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Aug 13 10:14:58 UTC 2026","Thu Aug 13 10:15:01 UTC 2026","3649","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Aug 13 10:14:07 UTC 2026","Thu Aug 13 10:14:08 UTC 2026","1479","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Aug 13 10:15:01 UTC 2026","Thu Aug 13 10:15:03 UTC 2026","1944","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Aug 13 10:14:08 UTC 2026","Thu Aug 13 10:14:09 UTC 2026","1375","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Aug 13 10:14:34 UTC 2026","Thu Aug 13 10:14:35 UTC 2026","1435","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Aug 13 10:14:51 UTC 2026","Thu Aug 13 10:14:53 UTC 2026","1841","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Aug 13 10:14:02 UTC 2026","Thu Aug 13 10:14:07 UTC 2026","4318","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Aug 13 10:14:56 UTC 2026","Thu Aug 13 10:14:58 UTC 2026","2048","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Aug 13 10:14:13 UTC 2026","Thu Aug 13 10:14:15 UTC 2026","1490","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Aug 13 10:14:31 UTC 2026","Thu Aug 13 10:14:32 UTC 2026","1301","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Aug 13 10:15:03 UTC 2026","Thu Aug 13 10:15:06 UTC 2026","2780","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Aug 13 10:14:41 UTC 2026","Thu Aug 13 10:14:43 UTC 2026","1582","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Aug 13 10:14:29 UTC 2026","Thu Aug 13 10:14:31 UTC 2026","1288","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Aug 13 10:13:54 UTC 2026","Thu Aug 13 10:13:59 UTC 2026","4929","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Aug 13 10:14:36 UTC 2026","Thu Aug 13 10:14:37 UTC 2026","1355","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Aug 13 10:14:22 UTC 2026","Thu Aug 13 10:14:24 UTC 2026","1295","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Aug 13 10:14:39 UTC 2026","Thu Aug 13 10:14:40 UTC 2026","1514","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Aug 13 10:14:53 UTC 2026","Thu Aug 13 10:14:56 UTC 2026","3136","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Aug 13 10:14:15 UTC 2026","Thu Aug 13 10:14:16 UTC 2026","1241","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Aug 13 10:14:24 UTC 2026","Thu Aug 13 10:14:25 UTC 2026","1686","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Aug 13 10:14:17 UTC 2026","Thu Aug 13 10:14:18 UTC 2026","1294","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Aug 13 10:15:06 UTC 2026","Thu Aug 13 10:15:08 UTC 2026","2129","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Aug 13 10:14:25 UTC 2026","Thu Aug 13 10:14:27 UTC 2026","1283","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
