"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 10:38:50 UTC 2026","Fri Jun 19 10:38:51 UTC 2026","1594","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Jun 19 10:38:48 UTC 2026","Fri Jun 19 10:38:50 UTC 2026","1263","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Jun 19 10:38:37 UTC 2026","Fri Jun 19 10:38:38 UTC 2026","1261","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Jun 19 10:38:33 UTC 2026","Fri Jun 19 10:38:34 UTC 2026","1219","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Jun 19 10:38:41 UTC 2026","Fri Jun 19 10:38:42 UTC 2026","1210","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Jun 19 10:38:56 UTC 2026","Fri Jun 19 10:38:57 UTC 2026","1219","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Jun 19 10:38:13 UTC 2026","Fri Jun 19 10:38:14 UTC 2026","1183","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Jun 19 10:39:04 UTC 2026","Fri Jun 19 10:39:05 UTC 2026","1597","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Jun 19 10:38:47 UTC 2026","Fri Jun 19 10:38:48 UTC 2026","1263","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Jun 19 10:39:14 UTC 2026","Fri Jun 19 10:39:16 UTC 2026","1871","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Jun 19 10:38:34 UTC 2026","Fri Jun 19 10:38:36 UTC 2026","1263","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Jun 19 10:39:18 UTC 2026","Fri Jun 19 10:39:20 UTC 2026","1910","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Jun 19 10:39:01 UTC 2026","Fri Jun 19 10:39:02 UTC 2026","1454","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Jun 19 10:38:30 UTC 2026","Fri Jun 19 10:38:32 UTC 2026","1291","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Jun 19 10:38:19 UTC 2026","Fri Jun 19 10:38:21 UTC 2026","1889","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Jun 19 10:39:10 UTC 2026","Fri Jun 19 10:39:14 UTC 2026","3351","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Jun 19 10:38:21 UTC 2026","Fri Jun 19 10:38:22 UTC 2026","1269","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Jun 19 10:38:26 UTC 2026","Fri Jun 19 10:38:27 UTC 2026","1136","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Jun 19 10:38:28 UTC 2026","Fri Jun 19 10:38:29 UTC 2026","1180","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Jun 19 10:38:38 UTC 2026","Fri Jun 19 10:38:39 UTC 2026","1268","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Jun 19 10:38:06 UTC 2026","Fri Jun 19 10:38:10 UTC 2026","3792","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Jun 19 10:38:43 UTC 2026","Fri Jun 19 10:38:45 UTC 2026","1261","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Jun 19 10:38:46 UTC 2026","Fri Jun 19 10:38:47 UTC 2026","1181","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Jun 19 10:38:55 UTC 2026","Fri Jun 19 10:38:56 UTC 2026","1175","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Jun 19 10:39:20 UTC 2026","Fri Jun 19 10:39:23 UTC 2026","2897","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Jun 19 10:38:52 UTC 2026","Fri Jun 19 10:38:54 UTC 2026","1232","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Jun 19 10:39:00 UTC 2026","Fri Jun 19 10:39:01 UTC 2026","699","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Jun 19 10:38:54 UTC 2026","Fri Jun 19 10:38:55 UTC 2026","1292","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Jun 19 10:39:00 UTC 2026","Fri Jun 19 10:39:00 UTC 2026","751","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Jun 19 10:38:51 UTC 2026","Fri Jun 19 10:38:52 UTC 2026","1298","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Jun 19 10:38:32 UTC 2026","Fri Jun 19 10:38:33 UTC 2026","1525","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Jun 19 10:38:58 UTC 2026","Fri Jun 19 10:38:58 UTC 2026","675","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Jun 19 10:38:27 UTC 2026","Fri Jun 19 10:38:28 UTC 2026","1242","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
