"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 10:43:51 UTC 2026","Mon Jun 29 10:43:52 UTC 2026","1207","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Jun 29 10:43:56 UTC 2026","Mon Jun 29 10:43:57 UTC 2026","660","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Jun 29 10:43:39 UTC 2026","Mon Jun 29 10:43:40 UTC 2026","1242","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Jun 29 10:44:15 UTC 2026","Mon Jun 29 10:44:18 UTC 2026","2312","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Jun 29 10:43:41 UTC 2026","Mon Jun 29 10:43:43 UTC 2026","1791","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Jun 29 10:43:21 UTC 2026","Mon Jun 29 10:43:23 UTC 2026","1684","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Jun 29 10:44:10 UTC 2026","Mon Jun 29 10:44:14 UTC 2026","3416","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Jun 29 10:43:37 UTC 2026","Mon Jun 29 10:43:38 UTC 2026","1061","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Jun 29 10:43:33 UTC 2026","Mon Jun 29 10:43:34 UTC 2026","988","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Jun 29 10:44:19 UTC 2026","Mon Jun 29 10:44:22 UTC 2026","2713","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Jun 29 10:43:43 UTC 2026","Mon Jun 29 10:43:44 UTC 2026","1075","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Jun 29 10:43:53 UTC 2026","Mon Jun 29 10:43:55 UTC 2026","1226","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Jun 29 10:43:55 UTC 2026","Mon Jun 29 10:43:56 UTC 2026","1165","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Jun 29 10:44:18 UTC 2026","Mon Jun 29 10:44:19 UTC 2026","1764","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Jun 29 10:44:00 UTC 2026","Mon Jun 29 10:44:01 UTC 2026","1397","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Jun 29 10:43:28 UTC 2026","Mon Jun 29 10:43:29 UTC 2026","1118","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Jun 29 10:43:46 UTC 2026","Mon Jun 29 10:43:47 UTC 2026","1215","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Jun 29 10:44:01 UTC 2026","Mon Jun 29 10:44:03 UTC 2026","1426","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Jun 29 10:44:04 UTC 2026","Mon Jun 29 10:44:06 UTC 2026","1682","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Jun 29 10:43:56 UTC 2026","Mon Jun 29 10:43:56 UTC 2026","422","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Jun 29 10:44:08 UTC 2026","Mon Jun 29 10:44:10 UTC 2026","1813","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Jun 29 10:43:32 UTC 2026","Mon Jun 29 10:43:33 UTC 2026","1345","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Jun 29 10:44:03 UTC 2026","Mon Jun 29 10:44:04 UTC 2026","1431","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Jun 29 10:43:47 UTC 2026","Mon Jun 29 10:43:48 UTC 2026","1082","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Jun 29 10:43:50 UTC 2026","Mon Jun 29 10:43:51 UTC 2026","1081","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Jun 29 10:43:09 UTC 2026","Mon Jun 29 10:43:13 UTC 2026","4146","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Jun 29 10:43:13 UTC 2026","Mon Jun 29 10:43:15 UTC 2026","2486","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Jun 29 10:43:31 UTC 2026","Mon Jun 29 10:43:32 UTC 2026","1066","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Jun 29 10:44:06 UTC 2026","Mon Jun 29 10:44:08 UTC 2026","2669","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Jun 29 10:43:34 UTC 2026","Mon Jun 29 10:43:36 UTC 2026","1066","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Jun 29 10:43:15 UTC 2026","Mon Jun 29 10:43:17 UTC 2026","1115","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Jun 29 10:43:38 UTC 2026","Mon Jun 29 10:43:39 UTC 2026","1069","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Jun 29 10:43:44 UTC 2026","Mon Jun 29 10:43:45 UTC 2026","909","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Jun 29 10:43:36 UTC 2026","Mon Jun 29 10:43:37 UTC 2026","1069","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Jun 29 10:43:30 UTC 2026","Mon Jun 29 10:43:31 UTC 2026","1083","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Jun 29 10:43:52 UTC 2026","Mon Jun 29 10:43:53 UTC 2026","1245","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
