"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 11:25:22 UTC 2026","Wed Aug 05 11:25:23 UTC 2026","1431","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Aug 05 11:25:19 UTC 2026","Wed Aug 05 11:25:22 UTC 2026","2965","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Aug 05 11:26:38 UTC 2026","Wed Aug 05 11:26:40 UTC 2026","2246","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Aug 05 11:26:08 UTC 2026","Wed Aug 05 11:26:10 UTC 2026","1473","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Aug 05 11:26:17 UTC 2026","Wed Aug 05 11:26:18 UTC 2026","1750","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Aug 05 11:25:47 UTC 2026","Wed Aug 05 11:25:49 UTC 2026","1478","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Aug 05 11:25:23 UTC 2026","Wed Aug 05 11:25:28 UTC 2026","5106","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Aug 05 11:26:11 UTC 2026","Wed Aug 05 11:26:13 UTC 2026","1163","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Aug 05 11:25:43 UTC 2026","Wed Aug 05 11:25:45 UTC 2026","1837","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Aug 05 11:25:40 UTC 2026","Wed Aug 05 11:25:41 UTC 2026","1115","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Aug 05 11:26:29 UTC 2026","Wed Aug 05 11:26:33 UTC 2026","3913","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Aug 05 11:26:22 UTC 2026","Wed Aug 05 11:26:24 UTC 2026","1755","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Aug 05 11:26:16 UTC 2026","Wed Aug 05 11:26:17 UTC 2026","921","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Aug 05 11:25:39 UTC 2026","Wed Aug 05 11:25:40 UTC 2026","1313","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Aug 05 11:25:46 UTC 2026","Wed Aug 05 11:25:47 UTC 2026","1302","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Aug 05 11:25:41 UTC 2026","Wed Aug 05 11:25:43 UTC 2026","1298","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Aug 05 11:26:05 UTC 2026","Wed Aug 05 11:26:07 UTC 2026","1503","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Aug 05 11:26:07 UTC 2026","Wed Aug 05 11:26:08 UTC 2026","1428","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Aug 05 11:26:40 UTC 2026","Wed Aug 05 11:26:44 UTC 2026","3224","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Aug 05 11:26:04 UTC 2026","Wed Aug 05 11:26:05 UTC 2026","1750","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Aug 05 11:25:31 UTC 2026","Wed Aug 05 11:25:32 UTC 2026","1094","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Aug 05 11:25:49 UTC 2026","Wed Aug 05 11:25:50 UTC 2026","1166","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
