"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 11:06:17 UTC 2026","Mon Jun 22 11:06:19 UTC 2026","1635","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Jun 22 11:06:20 UTC 2026","Mon Jun 22 11:06:21 UTC 2026","1224","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Jun 22 11:06:16 UTC 2026","Mon Jun 22 11:06:17 UTC 2026","1192","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Jun 22 11:06:33 UTC 2026","Mon Jun 22 11:06:34 UTC 2026","768","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Jun 22 11:06:09 UTC 2026","Mon Jun 22 11:06:10 UTC 2026","1271","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Jun 22 11:06:41 UTC 2026","Mon Jun 22 11:06:42 UTC 2026","1607","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Jun 22 11:06:05 UTC 2026","Mon Jun 22 11:06:06 UTC 2026","1175","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Jun 22 11:06:57 UTC 2026","Mon Jun 22 11:07:00 UTC 2026","2924","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Jun 22 11:06:14 UTC 2026","Mon Jun 22 11:06:15 UTC 2026","1180","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Jun 22 11:06:32 UTC 2026","Mon Jun 22 11:06:33 UTC 2026","1257","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Jun 22 11:06:36 UTC 2026","Mon Jun 22 11:06:38 UTC 2026","1195","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Jun 22 11:05:58 UTC 2026","Mon Jun 22 11:06:01 UTC 2026","3400","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Jun 22 11:06:50 UTC 2026","Mon Jun 22 11:06:52 UTC 2026","1879","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Jun 22 11:06:25 UTC 2026","Mon Jun 22 11:06:27 UTC 2026","1598","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Jun 22 11:06:38 UTC 2026","Mon Jun 22 11:06:39 UTC 2026","1495","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
