"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 14:13:21 UTC 2026","Thu Sep 17 14:13:24 UTC 2026","3471","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Sep 17 14:14:28 UTC 2026","Thu Sep 17 14:14:31 UTC 2026","3171","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Sep 17 14:14:33 UTC 2026","Thu Sep 17 14:14:37 UTC 2026","3787","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Sep 17 14:14:17 UTC 2026","Thu Sep 17 14:14:18 UTC 2026","1628","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Sep 17 14:13:55 UTC 2026","Thu Sep 17 14:13:57 UTC 2026","2099","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Sep 17 14:13:44 UTC 2026","Thu Sep 17 14:13:45 UTC 2026","1399","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Sep 17 14:14:18 UTC 2026","Thu Sep 17 14:14:20 UTC 2026","1594","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Sep 17 14:13:52 UTC 2026","Thu Sep 17 14:13:53 UTC 2026","1056","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Sep 17 14:14:14 UTC 2026","Thu Sep 17 14:14:15 UTC 2026","1287","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Sep 17 14:13:33 UTC 2026","Thu Sep 17 14:13:34 UTC 2026","1230","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Sep 17 14:14:11 UTC 2026","Thu Sep 17 14:14:12 UTC 2026","1468","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Sep 17 14:14:03 UTC 2026","Thu Sep 17 14:14:05 UTC 2026","1353","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Sep 17 14:14:02 UTC 2026","Thu Sep 17 14:14:03 UTC 2026","1326","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Sep 17 14:14:25 UTC 2026","Thu Sep 17 14:14:28 UTC 2026","2553","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Sep 17 14:14:20 UTC 2026","Thu Sep 17 14:14:22 UTC 2026","1722","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Sep 17 14:14:42 UTC 2026","Thu Sep 17 14:14:44 UTC 2026","2199","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Sep 17 14:14:08 UTC 2026","Thu Sep 17 14:14:09 UTC 2026","1528","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Sep 17 14:14:15 UTC 2026","Thu Sep 17 14:14:16 UTC 2026","590","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Sep 17 14:14:22 UTC 2026","Thu Sep 17 14:14:23 UTC 2026","1643","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Sep 17 14:13:39 UTC 2026","Thu Sep 17 14:13:41 UTC 2026","1460","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Sep 17 14:13:31 UTC 2026","Thu Sep 17 14:13:33 UTC 2026","2461","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Sep 17 14:14:31 UTC 2026","Thu Sep 17 14:14:33 UTC 2026","2482","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Sep 17 14:14:06 UTC 2026","Thu Sep 17 14:14:08 UTC 2026","1708","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Sep 17 14:14:37 UTC 2026","Thu Sep 17 14:14:39 UTC 2026","2186","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Sep 17 14:13:47 UTC 2026","Thu Sep 17 14:13:49 UTC 2026","1526","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Sep 17 14:13:51 UTC 2026","Thu Sep 17 14:13:52 UTC 2026","1171","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Sep 17 14:14:09 UTC 2026","Thu Sep 17 14:14:11 UTC 2026","1328","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Sep 17 14:13:50 UTC 2026","Thu Sep 17 14:13:51 UTC 2026","1211","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Sep 17 14:13:38 UTC 2026","Thu Sep 17 14:13:39 UTC 2026","1225","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Sep 17 14:13:34 UTC 2026","Thu Sep 17 14:13:38 UTC 2026","4003","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Sep 17 14:13:24 UTC 2026","Thu Sep 17 14:13:26 UTC 2026","1464","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Sep 17 14:13:41 UTC 2026","Thu Sep 17 14:13:43 UTC 2026","1761","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Sep 17 14:14:00 UTC 2026","Thu Sep 17 14:14:02 UTC 2026","1700","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Sep 17 14:14:23 UTC 2026","Thu Sep 17 14:14:25 UTC 2026","1674","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
