"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 10:21:39 UTC 2026","Tue Jun 23 10:21:40 UTC 2026","1173","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Jun 23 10:21:08 UTC 2026","Tue Jun 23 10:21:13 UTC 2026","4938","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Jun 23 10:21:52 UTC 2026","Tue Jun 23 10:21:53 UTC 2026","799","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Jun 23 10:21:27 UTC 2026","Tue Jun 23 10:21:28 UTC 2026","1075","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Jun 23 10:21:22 UTC 2026","Tue Jun 23 10:21:23 UTC 2026","1211","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Jun 23 10:21:54 UTC 2026","Tue Jun 23 10:21:57 UTC 2026","2944","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Jun 23 10:21:48 UTC 2026","Tue Jun 23 10:21:49 UTC 2026","1174","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Jun 23 10:22:15 UTC 2026","Tue Jun 23 10:22:18 UTC 2026","2907","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Jun 23 10:21:37 UTC 2026","Tue Jun 23 10:21:38 UTC 2026","1194","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Jun 23 10:22:11 UTC 2026","Tue Jun 23 10:22:13 UTC 2026","2430","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Jun 23 10:21:51 UTC 2026","Tue Jun 23 10:21:51 UTC 2026","653","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Jun 23 10:21:42 UTC 2026","Tue Jun 23 10:21:43 UTC 2026","1172","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Jun 23 10:21:21 UTC 2026","Tue Jun 23 10:21:22 UTC 2026","1246","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Jun 23 10:22:01 UTC 2026","Tue Jun 23 10:22:03 UTC 2026","2860","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Jun 23 10:21:24 UTC 2026","Tue Jun 23 10:21:25 UTC 2026","1206","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Jun 23 10:21:47 UTC 2026","Tue Jun 23 10:21:48 UTC 2026","1301","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Jun 23 10:22:09 UTC 2026","Tue Jun 23 10:22:11 UTC 2026","1940","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
