"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 10:40:17 UTC 2026","Tue Jun 02 10:40:19 UTC 2026","1758","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Jun 02 10:42:23 UTC 2026","Tue Jun 02 10:42:27 UTC 2026","3802","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Jun 02 10:39:52 UTC 2026","Tue Jun 02 10:39:55 UTC 2026","2785","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Jun 02 10:40:00 UTC 2026","Tue Jun 02 10:40:02 UTC 2026","1631","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Jun 02 10:40:04 UTC 2026","Tue Jun 02 10:40:06 UTC 2026","1574","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Jun 02 10:40:58 UTC 2026","Tue Jun 02 10:40:59 UTC 2026","1754","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Jun 02 10:41:04 UTC 2026","Tue Jun 02 10:41:06 UTC 2026","1708","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Jun 02 10:41:11 UTC 2026","Tue Jun 02 10:41:13 UTC 2026","2523","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Jun 02 10:40:20 UTC 2026","Tue Jun 02 10:40:22 UTC 2026","1182","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Jun 02 10:39:42 UTC 2026","Tue Jun 02 10:39:45 UTC 2026","3284","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Jun 02 10:42:00 UTC 2026","Tue Jun 02 10:42:04 UTC 2026","3800","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Jun 02 10:41:06 UTC 2026","Tue Jun 02 10:41:08 UTC 2026","1834","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
