"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 11:10:54 UTC 2026","Wed Jul 08 11:10:55 UTC 2026","1745","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Jul 08 11:09:54 UTC 2026","Wed Jul 08 11:09:56 UTC 2026","1390","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Jul 08 11:10:16 UTC 2026","Wed Jul 08 11:10:18 UTC 2026","1258","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Jul 08 11:10:23 UTC 2026","Wed Jul 08 11:10:25 UTC 2026","1760","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Jul 08 11:10:42 UTC 2026","Wed Jul 08 11:10:44 UTC 2026","1523","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Jul 08 11:10:46 UTC 2026","Wed Jul 08 11:10:47 UTC 2026","904","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Jul 08 11:10:41 UTC 2026","Wed Jul 08 11:10:42 UTC 2026","1742","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Jul 08 11:10:29 UTC 2026","Wed Jul 08 11:10:30 UTC 2026","1084","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Jul 08 11:10:05 UTC 2026","Wed Jul 08 11:10:09 UTC 2026","4060","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Jul 08 11:10:11 UTC 2026","Wed Jul 08 11:10:12 UTC 2026","1217","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Jul 08 11:10:50 UTC 2026","Wed Jul 08 11:10:52 UTC 2026","1725","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Jul 08 11:10:45 UTC 2026","Wed Jul 08 11:10:46 UTC 2026","629","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Jul 08 11:11:07 UTC 2026","Wed Jul 08 11:11:09 UTC 2026","2053","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Jul 08 11:10:27 UTC 2026","Wed Jul 08 11:10:29 UTC 2026","1811","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Jul 08 11:10:09 UTC 2026","Wed Jul 08 11:10:10 UTC 2026","1349","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Jul 08 11:10:36 UTC 2026","Wed Jul 08 11:10:38 UTC 2026","1738","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Jul 08 11:10:21 UTC 2026","Wed Jul 08 11:10:22 UTC 2026","1408","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Jul 08 11:11:12 UTC 2026","Wed Jul 08 11:11:14 UTC 2026","2116","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Jul 08 11:10:03 UTC 2026","Wed Jul 08 11:10:05 UTC 2026","1087","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Jul 08 11:10:19 UTC 2026","Wed Jul 08 11:10:21 UTC 2026","1775","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Jul 08 11:10:55 UTC 2026","Wed Jul 08 11:10:57 UTC 2026","1738","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Jul 08 11:10:14 UTC 2026","Wed Jul 08 11:10:15 UTC 2026","1246","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Jul 08 11:11:09 UTC 2026","Wed Jul 08 11:11:12 UTC 2026","3056","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Jul 08 11:10:12 UTC 2026","Wed Jul 08 11:10:14 UTC 2026","1076","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Jul 08 11:10:52 UTC 2026","Wed Jul 08 11:10:54 UTC 2026","1593","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Jul 08 11:09:56 UTC 2026","Wed Jul 08 11:10:01 UTC 2026","5401","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Jul 08 11:10:01 UTC 2026","Wed Jul 08 11:10:03 UTC 2026","2320","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
