"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 12:55:23 UTC 2026","Mon Jul 06 12:55:26 UTC 2026","2665","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Jul 06 12:54:53 UTC 2026","Mon Jul 06 12:54:54 UTC 2026","1354","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Jul 06 12:55:04 UTC 2026","Mon Jul 06 12:55:04 UTC 2026","841","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Jul 06 12:54:29 UTC 2026","Mon Jul 06 12:54:31 UTC 2026","1332","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Jul 06 12:54:41 UTC 2026","Mon Jul 06 12:54:42 UTC 2026","1349","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Jul 06 12:55:13 UTC 2026","Mon Jul 06 12:55:16 UTC 2026","2967","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Jul 06 12:54:34 UTC 2026","Mon Jul 06 12:54:35 UTC 2026","1370","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Jul 06 12:54:42 UTC 2026","Mon Jul 06 12:54:43 UTC 2026","1030","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Jul 06 12:54:38 UTC 2026","Mon Jul 06 12:54:39 UTC 2026","1335","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Jul 06 12:54:37 UTC 2026","Mon Jul 06 12:54:38 UTC 2026","1269","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Jul 06 12:54:50 UTC 2026","Mon Jul 06 12:54:52 UTC 2026","1320","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Jul 06 12:55:11 UTC 2026","Mon Jul 06 12:55:13 UTC 2026","1727","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Jul 06 12:54:15 UTC 2026","Mon Jul 06 12:54:16 UTC 2026","1555","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Jul 06 12:54:12 UTC 2026","Mon Jul 06 12:54:15 UTC 2026","2894","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Jul 06 12:54:28 UTC 2026","Mon Jul 06 12:54:29 UTC 2026","1360","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Jul 06 12:54:54 UTC 2026","Mon Jul 06 12:54:56 UTC 2026","1744","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Jul 06 12:54:52 UTC 2026","Mon Jul 06 12:54:53 UTC 2026","1355","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Jul 06 12:55:28 UTC 2026","Mon Jul 06 12:55:31 UTC 2026","3029","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Jul 06 12:55:00 UTC 2026","Mon Jul 06 12:55:02 UTC 2026","1338","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
