"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 16:58:31 UTC 2026","Mon Aug 31 16:58:32 UTC 2026","1077","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Aug 31 16:58:45 UTC 2026","Mon Aug 31 16:58:46 UTC 2026","1719","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Aug 31 16:57:56 UTC 2026","Mon Aug 31 16:57:58 UTC 2026","2142","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Aug 31 16:58:38 UTC 2026","Mon Aug 31 16:58:40 UTC 2026","1542","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Aug 31 16:57:49 UTC 2026","Mon Aug 31 16:57:51 UTC 2026","2506","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Aug 31 16:58:20 UTC 2026","Mon Aug 31 16:58:21 UTC 2026","1650","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Aug 31 16:58:43 UTC 2026","Mon Aug 31 16:58:45 UTC 2026","1578","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Aug 31 16:58:06 UTC 2026","Mon Aug 31 16:58:08 UTC 2026","1314","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Aug 31 16:58:21 UTC 2026","Mon Aug 31 16:58:23 UTC 2026","1300","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Aug 31 16:58:27 UTC 2026","Mon Aug 31 16:58:28 UTC 2026","1593","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Aug 31 16:58:49 UTC 2026","Mon Aug 31 16:58:51 UTC 2026","2207","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Aug 31 16:58:24 UTC 2026","Mon Aug 31 16:58:25 UTC 2026","1054","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Aug 31 16:58:16 UTC 2026","Mon Aug 31 16:58:17 UTC 2026","1085","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Aug 31 16:58:40 UTC 2026","Mon Aug 31 16:58:41 UTC 2026","848","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Aug 31 16:58:46 UTC 2026","Mon Aug 31 16:58:49 UTC 2026","2939","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Aug 31 16:58:10 UTC 2026","Mon Aug 31 16:58:11 UTC 2026","1520","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Aug 31 16:58:34 UTC 2026","Mon Aug 31 16:58:35 UTC 2026","1217","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Aug 31 16:57:42 UTC 2026","Mon Aug 31 16:57:46 UTC 2026","3848","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Aug 31 16:58:30 UTC 2026","Mon Aug 31 16:58:31 UTC 2026","1297","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Aug 31 16:58:05 UTC 2026","Mon Aug 31 16:58:06 UTC 2026","1078","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Aug 31 16:58:37 UTC 2026","Mon Aug 31 16:58:37 UTC 2026","579","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Aug 31 16:58:23 UTC 2026","Mon Aug 31 16:58:24 UTC 2026","1471","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Aug 31 16:58:40 UTC 2026","Mon Aug 31 16:58:40 UTC 2026","859","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Aug 31 16:58:51 UTC 2026","Mon Aug 31 16:58:55 UTC 2026","3645","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Aug 31 16:58:12 UTC 2026","Mon Aug 31 16:58:13 UTC 2026","1052","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Aug 31 16:58:59 UTC 2026","Mon Aug 31 16:59:02 UTC 2026","2292","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
