"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:24:05 UTC 2026","Thu Jun 04 10:24:09 UTC 2026","4647","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Jun 04 10:24:58 UTC 2026","Thu Jun 04 10:25:01 UTC 2026","3101","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Jun 04 10:25:09 UTC 2026","Thu Jun 04 10:25:11 UTC 2026","2547","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Jun 04 10:24:00 UTC 2026","Thu Jun 04 10:24:03 UTC 2026","2816","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Jun 04 10:25:13 UTC 2026","Thu Jun 04 10:25:16 UTC 2026","2974","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Jun 04 10:24:35 UTC 2026","Thu Jun 04 10:24:36 UTC 2026","1245","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Jun 04 10:24:03 UTC 2026","Thu Jun 04 10:24:05 UTC 2026","1393","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Jun 04 10:24:18 UTC 2026","Thu Jun 04 10:24:19 UTC 2026","1021","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Jun 04 10:24:28 UTC 2026","Thu Jun 04 10:24:29 UTC 2026","1240","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Jun 04 10:24:17 UTC 2026","Thu Jun 04 10:24:18 UTC 2026","1271","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Jun 04 10:24:12 UTC 2026","Thu Jun 04 10:24:16 UTC 2026","3481","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Jun 04 10:24:21 UTC 2026","Thu Jun 04 10:24:22 UTC 2026","1044","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Jun 04 10:24:23 UTC 2026","Thu Jun 04 10:24:24 UTC 2026","1151","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Jun 04 10:25:11 UTC 2026","Thu Jun 04 10:25:13 UTC 2026","2064","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Jun 04 10:24:11 UTC 2026","Thu Jun 04 10:24:12 UTC 2026","991","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Jun 04 10:24:52 UTC 2026","Thu Jun 04 10:24:53 UTC 2026","1224","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Jun 04 10:23:56 UTC 2026","Thu Jun 04 10:24:00 UTC 2026","4077","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Jun 04 10:24:53 UTC 2026","Thu Jun 04 10:24:55 UTC 2026","1513","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Jun 04 10:24:24 UTC 2026","Thu Jun 04 10:24:26 UTC 2026","1253","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Jun 04 10:24:32 UTC 2026","Thu Jun 04 10:24:34 UTC 2026","1660","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
