"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 12:16:48 UTC 2026","Thu Jul 09 12:16:49 UTC 2026","1246","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Jul 09 12:16:44 UTC 2026","Thu Jul 09 12:16:45 UTC 2026","1260","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Jul 09 12:17:13 UTC 2026","Thu Jul 09 12:17:13 UTC 2026","546","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Jul 09 12:16:26 UTC 2026","Thu Jul 09 12:16:31 UTC 2026","5189","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Jul 09 12:17:23 UTC 2026","Thu Jul 09 12:17:26 UTC 2026","3122","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Jul 09 12:17:07 UTC 2026","Thu Jul 09 12:17:08 UTC 2026","1182","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Jul 09 12:17:08 UTC 2026","Thu Jul 09 12:17:10 UTC 2026","1356","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Jul 09 12:17:28 UTC 2026","Thu Jul 09 12:17:32 UTC 2026","3734","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Jul 09 12:16:45 UTC 2026","Thu Jul 09 12:16:46 UTC 2026","1485","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Jul 09 12:16:57 UTC 2026","Thu Jul 09 12:16:58 UTC 2026","1294","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
