"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 11:14:24 UTC 2026","Wed Jul 22 11:14:26 UTC 2026","1732","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Jul 22 11:14:22 UTC 2026","Wed Jul 22 11:14:24 UTC 2026","1708","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Jul 22 11:14:41 UTC 2026","Wed Jul 22 11:14:42 UTC 2026","952","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Jul 22 11:14:37 UTC 2026","Wed Jul 22 11:14:38 UTC 2026","1061","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Jul 22 11:14:45 UTC 2026","Wed Jul 22 11:14:47 UTC 2026","1730","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Jul 22 11:14:05 UTC 2026","Wed Jul 22 11:14:06 UTC 2026","1723","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Jul 22 11:14:58 UTC 2026","Wed Jul 22 11:15:01 UTC 2026","2731","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Jul 22 11:14:47 UTC 2026","Wed Jul 22 11:14:50 UTC 2026","3025","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Jul 22 11:14:38 UTC 2026","Wed Jul 22 11:14:40 UTC 2026","1778","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Jul 22 11:14:31 UTC 2026","Wed Jul 22 11:14:32 UTC 2026","1658","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Jul 22 11:14:29 UTC 2026","Wed Jul 22 11:14:31 UTC 2026","1568","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Jul 22 11:13:59 UTC 2026","Wed Jul 22 11:14:01 UTC 2026","1148","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Jul 22 11:14:50 UTC 2026","Wed Jul 22 11:14:52 UTC 2026","2318","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Jul 22 11:13:50 UTC 2026","Wed Jul 22 11:13:54 UTC 2026","3875","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Jul 22 11:14:12 UTC 2026","Wed Jul 22 11:14:13 UTC 2026","1729","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Jul 22 11:13:47 UTC 2026","Wed Jul 22 11:13:49 UTC 2026","2645","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Jul 22 11:13:58 UTC 2026","Wed Jul 22 11:13:59 UTC 2026","1090","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Jul 22 11:13:57 UTC 2026","Wed Jul 22 11:13:58 UTC 2026","1149","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Jul 22 11:14:09 UTC 2026","Wed Jul 22 11:14:10 UTC 2026","1414","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Jul 22 11:14:08 UTC 2026","Wed Jul 22 11:14:09 UTC 2026","1139","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Jul 22 11:14:06 UTC 2026","Wed Jul 22 11:14:08 UTC 2026","1149","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Jul 22 11:13:42 UTC 2026","Wed Jul 22 11:13:47 UTC 2026","4866","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Jul 22 11:14:26 UTC 2026","Wed Jul 22 11:14:28 UTC 2026","1717","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Jul 22 11:14:28 UTC 2026","Wed Jul 22 11:14:29 UTC 2026","1508","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Jul 22 11:14:40 UTC 2026","Wed Jul 22 11:14:41 UTC 2026","936","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Jul 22 11:14:36 UTC 2026","Wed Jul 22 11:14:37 UTC 2026","610","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Jul 22 11:13:37 UTC 2026","Wed Jul 22 11:13:40 UTC 2026","3155","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Jul 22 11:14:56 UTC 2026","Wed Jul 22 11:14:58 UTC 2026","2158","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Jul 22 11:13:49 UTC 2026","Wed Jul 22 11:13:50 UTC 2026","1251","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Jul 22 11:14:02 UTC 2026","Wed Jul 22 11:14:04 UTC 2026","1414","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Jul 22 11:14:10 UTC 2026","Wed Jul 22 11:14:12 UTC 2026","1415","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Jul 22 11:14:01 UTC 2026","Wed Jul 22 11:14:02 UTC 2026","1572","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Jul 22 11:14:34 UTC 2026","Wed Jul 22 11:14:36 UTC 2026","2304","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Jul 22 11:14:52 UTC 2026","Wed Jul 22 11:14:56 UTC 2026","3998","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Jul 22 11:14:13 UTC 2026","Wed Jul 22 11:14:15 UTC 2026","1276","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
