"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 14:32:23 UTC 2026","Fri Sep 25 14:32:25 UTC 2026","1357","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Sep 25 14:32:55 UTC 2026","Fri Sep 25 14:32:56 UTC 2026","801","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Sep 25 14:32:11 UTC 2026","Fri Sep 25 14:32:13 UTC 2026","2094","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Sep 25 14:32:14 UTC 2026","Fri Sep 25 14:32:18 UTC 2026","3629","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Sep 25 14:32:19 UTC 2026","Fri Sep 25 14:32:21 UTC 2026","1400","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Sep 25 14:32:53 UTC 2026","Fri Sep 25 14:32:54 UTC 2026","830","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Sep 25 14:32:40 UTC 2026","Fri Sep 25 14:32:41 UTC 2026","1332","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Sep 25 14:33:05 UTC 2026","Fri Sep 25 14:33:07 UTC 2026","2111","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Sep 25 14:32:51 UTC 2026","Fri Sep 25 14:32:52 UTC 2026","1321","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Sep 25 14:32:57 UTC 2026","Fri Sep 25 14:32:59 UTC 2026","1617","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Sep 25 14:32:18 UTC 2026","Fri Sep 25 14:32:19 UTC 2026","1454","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Sep 25 14:32:42 UTC 2026","Fri Sep 25 14:32:44 UTC 2026","1376","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Sep 25 14:32:56 UTC 2026","Fri Sep 25 14:32:57 UTC 2026","830","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Sep 25 14:32:25 UTC 2026","Fri Sep 25 14:32:26 UTC 2026","1602","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Sep 25 14:32:33 UTC 2026","Fri Sep 25 14:32:34 UTC 2026","1284","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Sep 25 14:33:11 UTC 2026","Fri Sep 25 14:33:13 UTC 2026","1952","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Sep 25 14:32:02 UTC 2026","Fri Sep 25 14:32:05 UTC 2026","3061","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Sep 25 14:33:07 UTC 2026","Fri Sep 25 14:33:11 UTC 2026","3536","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Sep 25 14:32:28 UTC 2026","Fri Sep 25 14:32:29 UTC 2026","1082","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Sep 25 14:33:13 UTC 2026","Fri Sep 25 14:33:15 UTC 2026","2646","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Sep 25 14:32:34 UTC 2026","Fri Sep 25 14:32:35 UTC 2026","1297","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
