"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 14:58:09 UTC 2026","Mon Sep 07 14:58:11 UTC 2026","1290","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Sep 07 14:57:52 UTC 2026","Mon Sep 07 14:57:54 UTC 2026","2245","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Sep 07 14:58:29 UTC 2026","Mon Sep 07 14:58:30 UTC 2026","1438","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Sep 07 14:58:08 UTC 2026","Mon Sep 07 14:58:09 UTC 2026","1186","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Sep 07 14:58:16 UTC 2026","Mon Sep 07 14:58:17 UTC 2026","1334","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Sep 07 14:58:19 UTC 2026","Mon Sep 07 14:58:20 UTC 2026","1288","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Sep 07 14:58:14 UTC 2026","Mon Sep 07 14:58:16 UTC 2026","1486","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Sep 07 14:58:38 UTC 2026","Mon Sep 07 14:58:38 UTC 2026","823","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Sep 07 14:58:00 UTC 2026","Mon Sep 07 14:58:01 UTC 2026","1274","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Sep 07 14:58:03 UTC 2026","Mon Sep 07 14:58:04 UTC 2026","1487","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Sep 07 14:59:00 UTC 2026","Mon Sep 07 14:59:03 UTC 2026","3176","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Sep 07 14:58:22 UTC 2026","Mon Sep 07 14:58:23 UTC 2026","1279","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Sep 07 14:58:33 UTC 2026","Mon Sep 07 14:58:34 UTC 2026","1514","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Sep 07 14:58:27 UTC 2026","Mon Sep 07 14:58:29 UTC 2026","1286","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Sep 07 14:58:47 UTC 2026","Mon Sep 07 14:58:49 UTC 2026","2302","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Sep 07 14:58:04 UTC 2026","Mon Sep 07 14:58:05 UTC 2026","1290","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Sep 07 14:58:30 UTC 2026","Mon Sep 07 14:58:31 UTC 2026","1406","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Sep 07 14:58:07 UTC 2026","Mon Sep 07 14:58:08 UTC 2026","1484","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Sep 07 14:58:17 UTC 2026","Mon Sep 07 14:58:19 UTC 2026","1679","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Sep 07 14:58:25 UTC 2026","Mon Sep 07 14:58:27 UTC 2026","1858","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
