"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 13:28:30 UTC 2026","Thu Sep 03 13:28:31 UTC 2026","1410","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Sep 03 13:28:00 UTC 2026","Thu Sep 03 13:28:01 UTC 2026","1271","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Sep 03 13:27:49 UTC 2026","Thu Sep 03 13:27:53 UTC 2026","4806","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Sep 03 13:28:59 UTC 2026","Thu Sep 03 13:29:02 UTC 2026","3043","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Sep 03 13:27:47 UTC 2026","Thu Sep 03 13:27:49 UTC 2026","1304","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Sep 03 13:27:40 UTC 2026","Thu Sep 03 13:27:44 UTC 2026","4325","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Sep 03 13:28:29 UTC 2026","Thu Sep 03 13:28:30 UTC 2026","1306","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Sep 03 13:28:35 UTC 2026","Thu Sep 03 13:28:35 UTC 2026","825","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Sep 03 13:28:35 UTC 2026","Thu Sep 03 13:28:37 UTC 2026","1604","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Sep 03 13:28:42 UTC 2026","Thu Sep 03 13:28:44 UTC 2026","1705","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Sep 03 13:28:07 UTC 2026","Thu Sep 03 13:28:08 UTC 2026","1610","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Sep 03 13:28:33 UTC 2026","Thu Sep 03 13:28:34 UTC 2026","1347","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Sep 03 13:28:23 UTC 2026","Thu Sep 03 13:28:24 UTC 2026","1314","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Sep 03 13:28:44 UTC 2026","Thu Sep 03 13:28:47 UTC 2026","2991","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Sep 03 13:28:52 UTC 2026","Thu Sep 03 13:28:54 UTC 2026","2092","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Sep 03 13:28:25 UTC 2026","Thu Sep 03 13:28:27 UTC 2026","1724","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Sep 03 13:28:34 UTC 2026","Thu Sep 03 13:28:35 UTC 2026","567","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Sep 03 13:28:27 UTC 2026","Thu Sep 03 13:28:29 UTC 2026","1440","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Sep 03 13:27:44 UTC 2026","Thu Sep 03 13:27:47 UTC 2026","3051","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Sep 03 13:28:13 UTC 2026","Thu Sep 03 13:28:15 UTC 2026","1272","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
